pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,1001,-5.825374517815551e-05,-0.05831199892333366,-0.6491560911748832,-1.7635155013545902,-0.3936500094436205,0.4995004995004995,0.5251998435095202
GDP_DELTA,BTC,4,711,-0.0002726183489166889,-0.19383164607976583,-2.3475076642056383,-3.208604385513648,-0.3449539550548476,0.4838255977496484,0.8159532013991986
INF_MONTHLY_DELTA,BTC,4,682,0.0004130549095018646,0.28170344828027166,3.5324953696181347,2.67728331709024,-0.13129894719409974,0.4941348973607038,0.6347989183023972
FED_DELTA,Gold,2,693,-0.00023167716371943887,-0.16055227445757114,-3.8540518460031072,-5.51759597099523,-0.19937717145182837,0.4834054834054834,0.8190276862242062
GDP_DELTA,Gold,6,341,-0.000295813853243031,-0.10087252395587357,-2.9195504183735337,-3.90650568986142,-0.2823229022251471,0.49853372434017595,0.5431131288621667
UNEMPLOYMENT_DELTA,Gold,2,415,0.00031071448529560364,0.12894651139767552,5.128999849580102,3.4782883146156025,-0.06623330385832915,0.5421686746987951,0.04749992524434102
GDP_DELTA,Oil,2,581,0.00014414349171796773,0.08374736868813926,0.9074117310219972,-0.3516277444438061,-0.3633816020581541,0.4974182444061962,0.5658919180829094
UNEMPLOYMENT_DELTA,Oil,5,285,-0.00033590905781411055,-0.0957340814770215,-1.9361408712463182,-3.088917687593893,-0.17736447442875902,0.47719298245614034,0.796507630767734
INF_MONTHLY_DELTA,Oil,1,655,4.006263822119489e-06,0.002624102803488265,0.045069644517544395,-2.204889245793408,-0.15145911003812335,0.49770992366412214,0.5620912745502759
FED_DELTA,SPY,3,224,0.0005028789589472,0.11264488680417278,5.147045860407899,3.100014156721798,-0.11427562942377845,0.48660714285714285,0.6799539762610454
UNEMPLOYMENT_DELTA,SPY,6,71,-0.0010714521809757549,-0.0760731048492786,-8.469945465840087,-10.05096711407205,-0.1871854075407035,0.4507042253521127,0.828764500790066
FED_DELTA,QQQ,2,283,-0.00047389263243098097,-0.1341116149779676,-5.25667149625196,-7.475178869656866,-0.32809616822317555,0.43462897526501765,0.9881392517163252
UNEMPLOYMENT_DELTA,QQQ,1,207,0.00023030302222095824,0.047672725599738355,2.672686180563483,0.3516691528327362,-0.06807637567408711,0.4975845410628019,0.555256886106312
FED_DELTA,SP500_fut,2,691,-0.0001887966370637376,-0.13045847621104267,-3.990242499151373,-6.103756045372152,-0.1425742780136475,0.447178002894356,0.9975796907200561
UNEMPLOYMENT_DELTA,SP500_fut,1,504,-0.00023856419749446108,-0.12023635553720838,-7.084903494590923,-10.054713536919431,-0.16631620618251983,0.48412698412698413,0.7755309064857046
