pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,910,-0.00010758010073257205,-0.09789789166664056,-1.1473908878698456,-2.213936540882466,-0.4074640991050042,0.4967032967032967,0.5917417120222825
GDP_DELTA,BTC,4,683,-0.000276532396300703,-0.18887162667338014,-2.264582234986929,-3.083503368742414,-0.32200839969849077,0.47144948755490484,0.9370915970501162
UNEMPLOYMENT_DELTA,BTC,3,526,-0.0006274513831533885,-0.3300394275386823,-5.908565933961136,-6.850243025222996,-0.47726313194069575,0.47718631178707227,0.8621619084757178
FED_DELTA,Gold,2,625,-0.0001733021206504807,-0.10831382540655043,-2.9594138370747696,-4.667075477894144,-0.148645914138677,0.488,0.7388972583282996
GDP_DELTA,Gold,6,323,-0.0006501690894804548,-0.2100046159021869,-6.348729787500028,-7.325203429544939,-0.3308721429287213,0.4891640866873065,0.6718543238938954
UNEMPLOYMENT_DELTA,Gold,2,386,0.00022792029391657993,0.08797723345179985,3.7951304585126326,2.1300174519886625,-0.06867025176450123,0.538860103626943,0.06991336565058744
GDP_DELTA,Oil,3,468,0.00028347010806190363,0.1326640105729709,1.5154802304921093,0.44624563580873494,-0.34232080185368796,0.5042735042735043,0.44486306667680287
INF_MONTHLY_DELTA,Oil,1,603,8.399232104765716e-07,0.0005064736959173727,0.009783440636299079,-2.3198201503272045,-0.1539462691593276,0.494195688225539,0.62769128951193
FED_DELTA,SPY,3,200,0.0006897352957936146,0.1379470591587229,6.799656235869472,4.8279849940648205,-0.09367316034617026,0.495,0.5839648127811192
UNEMPLOYMENT_DELTA,SPY,6,65,-0.0010846603536137842,-0.07050292298489597,-8.243915137910104,-9.764006678168526,-0.18601393497499352,0.4461538461538462,0.8394579321575022
FED_DELTA,QQQ,2,255,-0.00037900354662035335,-0.09664590438819011,-4.206926793638326,-6.4269201584246405,-0.26965152101448,0.42745098039215684,0.9914210206025862
UNEMPLOYMENT_DELTA,QQQ,1,194,0.00019063646914985638,0.03698347501507214,2.158340963425563,-0.10601167912041766,-0.06748710699645824,0.4948453608247423,0.5852327147228835
FED_DELTA,SP500_fut,2,623,-0.00012974117255815876,-0.08082875050373291,-2.760455060683074,-4.888118165813138,-0.09483684447596007,0.4590690208667737,0.9814321372707886
UNEMPLOYMENT_DELTA,SP500_fut,1,470,-0.000256015582776427,-0.1203273239049207,-7.476822176140325,-10.397278069901164,-0.15707657421088075,0.46808510638297873,0.9236684676091453
