pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,996,-5.108483405847221e-05,-0.05088049472223832,-0.5681616870247281,-1.6803541752579376,-0.3936500094436205,0.501004016064257,0.487362202653002
GDP_DELTA,BTC,4,709,-0.0002556819601550431,-0.18127850974992554,-2.2043502765761174,-3.066495683799771,-0.3449539550548476,0.4837799717912553,0.8162905903109963
INF_MONTHLY_DELTA,BTC,4,679,0.0004207635563436536,0.2856984547573408,3.5913608073569656,2.737826618568105,-0.13129894719409974,0.4948453608247423,0.6205697944665687
FED_DELTA,Gold,2,689,-0.00022833060492662196,-0.15731978679444253,-3.7895225041860394,-5.449187228239948,-0.19937717145182837,0.4847605224963715,0.7990135373771643
GDP_DELTA,Gold,6,339,-0.0002857045414079563,-0.09685383953729718,-2.8126915392166003,-3.79716715355427,-0.2823229022251471,0.49852507374631266,0.543239560325106
UNEMPLOYMENT_DELTA,Gold,2,411,0.0003037947761760689,0.12485965300836432,4.997925289132601,3.352760302412758,-0.06623330385832915,0.5401459854014599,0.05717707782212966
GDP_DELTA,Oil,2,579,0.00012663279095625766,0.07332038596367318,0.7960547584307388,-0.46121005018540767,-0.3633816020581541,0.49568221070811747,0.5984424967759014
INF_MONTHLY_DELTA,Oil,1,652,1.3234566638695836e-06,0.0008628937448429685,0.014907153499401199,-2.2378531984436654,-0.15145911003812335,0.49846625766871167,0.5467578661285506
FED_DELTA,SPY,3,221,0.0005382321734348691,0.11894931032910609,5.4798680344144906,3.443621111662444,-0.11427562942377845,0.48868778280542985,0.6567006914731279
UNEMPLOYMENT_DELTA,SPY,6,71,-0.0010714521809757549,-0.0760731048492786,-8.469945465840087,-10.05096711407205,-0.1871854075407035,0.4507042253521127,0.828764500790066
FED_DELTA,QQQ,2,279,-0.0004969290046880426,-0.1386431923079639,-5.495290950949366,-7.706991575830035,-0.32809616822317555,0.43010752688172044,0.9917608826120807
UNEMPLOYMENT_DELTA,QQQ,1,206,0.0002269730693005119,0.046756452275905455,2.627738503251178,0.31227569407353295,-0.06807637567408711,0.49514563106796117,0.5827518584200818
FED_DELTA,SP500_fut,2,687,-0.00018303787476038616,-0.1257470199603853,-3.8613319945218705,-5.970912866555443,-0.1425742780136475,0.4483260553129549,0.997012597235513
UNEMPLOYMENT_DELTA,SP500_fut,1,499,-0.00024269174668927872,-0.12110318159795008,-7.173025394802377,-10.128636985494866,-0.16631620618251983,0.48296593186372744,0.7898045003308918
