pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,793,-0.0001653584355217047,-0.13112923936871182,-1.7337831473806635,-2.782283117709114,-0.4074640991050042,0.4968474148802018,0.5843540031605665
UNEMPLOYMENT_DELTA,BTC,3,499,-0.0006791777060082412,-0.3389096752981124,-6.489100468321679,-7.444535314153167,-0.47726313194069575,0.4709418837675351,0.9103906217576077
FED_DELTA,Gold,2,553,-0.00010090093552728457,-0.055798217346588366,-1.7280656179011682,-3.4407014907706355,-0.12887330423720184,0.4918625678119349,0.6646511296539805
GDP_DELTA,Gold,6,292,-0.00043132956928547617,-0.12594823423135904,-4.137381417679198,-5.096597226725869,-0.26224862641462204,0.4897260273972603,0.658930544727591
UNEMPLOYMENT_DELTA,Gold,2,361,0.000245566237687575,0.08864941180521457,4.183634322233371,2.4799659508687144,-0.06867025176450123,0.5346260387811634,0.10323515423750981
INF_MONTHLY_DELTA,Gold,2,427,0.0003390855905414398,0.1447895471611948,7.323498728981709,5.163719919953638,-0.06658836695777154,0.5339578454332553,0.08767124281954385
GDP_DELTA,Oil,2,506,0.0002285983026598015,0.11567074114585957,1.4044833324856936,0.17570488912530127,-0.35835786049748863,0.5059288537549407,0.41206266831778054
INF_MONTHLY_DELTA,Oil,5,276,0.00019906954210850963,0.05494319362194866,1.0564584170255993,-0.004937923002892599,-0.26762752455916217,0.4746376811594203,0.8166951645391947
FED_DELTA,SPY,1,291,0.0001038957030752825,0.030233649594907208,1.842105195608555,-1.7039609863080762,-0.09431808817671632,0.45017182130584193,0.9607695819189442
UNEMPLOYMENT_DELTA,SPY,6,61,-0.001100911245764306,-0.06715558599162266,-8.145326619544552,-9.625069269260091,-0.18601393497499352,0.4262295081967213,0.8999843157434484
FED_DELTA,QQQ,2,219,9.292235741015472e-06,0.0020349996272823884,0.10511928945608791,-2.1573994925867854,-0.16718906743572676,0.4429223744292237,0.9606531331140176
UNEMPLOYMENT_DELTA,QQQ,1,188,0.000269077477629214,0.050586565794292236,3.0244503498490474,0.7764358549185509,-0.06748710699645824,0.4946808510638298,0.5865598419713128
FED_DELTA,SP500_fut,2,551,-8.142323235278292e-05,-0.04486420102638339,-1.7181483179952077,-3.8282933814470934,-0.08024568601993842,0.4591651542649728,0.9750318532871755
UNEMPLOYMENT_DELTA,SP500_fut,1,442,-0.00029530166497015493,-0.13052333591680848,-8.44004240004804,-11.298151039869301,-0.15707657421088075,0.46153846153846156,0.9520772032370729
