pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,916,-8.905916187855862e-05,-0.08157819228075969,-0.9914055760948031,-2.104604437596203,-0.3936500094436205,0.49890829694323147,0.5394760610086567
GDP_DELTA,BTC,4,657,-0.00035881289893284376,-0.23574007459887836,-3.040074240146693,-3.8873331456064095,-0.3312330707187331,0.4733637747336377,0.9199398230918955
INF_MONTHLY_DELTA,BTC,4,642,0.0004226063792076614,0.2713132954513186,3.6031008827036617,2.750510609584959,-0.13129894719409974,0.4937694704049844,0.6387656126328969
FED_DELTA,Gold,2,639,-0.0002598660029499758,-0.16605437588503452,-4.381559105240741,-6.067643108342983,-0.18774781983341918,0.48200312989045385,0.8287946635046891
GDP_DELTA,Gold,6,313,-0.0004865610059259257,-0.15229359485481475,-4.703593430169118,-5.670295112565179,-0.2823229022251471,0.48881789137380194,0.6743980707252017
UNEMPLOYMENT_DELTA,Gold,2,392,0.0003086204061426076,0.12097919920790219,5.04029960748194,3.4071284019612933,-0.06623330385832915,0.5408163265306123,0.05864859387693352
GDP_DELTA,Oil,2,540,0.0001629770270878893,0.08800759462746022,1.0050005108226994,-0.22830276974423427,-0.3633816020581541,0.5,0.5171597961273715
UNEMPLOYMENT_DELTA,Oil,5,268,-0.00034292280528330137,-0.09190331181592476,-1.9643331526491186,-3.1099747503412343,-0.17736447442875902,0.47761194029850745,0.7864048621976546
INF_MONTHLY_DELTA,Oil,1,617,-7.899925675592543e-05,-0.04874254141840599,-0.8888247035580418,-3.13903499681216,-0.15145911003812335,0.4959481361426256,0.5954239830687005
FED_DELTA,SPY,3,202,0.0006295788029000345,0.12717491818580698,6.213276070432953,4.23948786733187,-0.09365905750767586,0.4900990099009901,0.6374573306049744
UNEMPLOYMENT_DELTA,SPY,6,66,-0.0010866020632798238,-0.07171573617646837,-8.32299453216571,-9.85492509137032,-0.1871854075407035,0.4393939393939394,0.8660941675767064
FED_DELTA,QQQ,2,258,-0.00045898833507502406,-0.1184189904493562,-5.072856556037165,-7.283307745481,-0.28784237712338245,0.4263565891472868,0.9924901304637218
UNEMPLOYMENT_DELTA,QQQ,1,196,0.0001856845456420681,0.03639417094584535,2.1114228748761104,-0.1627813326686162,-0.06807637567408711,0.4897959183673469,0.6394575626200569
FED_DELTA,SP500_fut,2,637,-0.00016952939921905747,-0.1079902273025396,-3.527396118160793,-5.6080948845162775,-0.10781402339796173,0.4521193092621664,0.9930173081024414
UNEMPLOYMENT_DELTA,SP500_fut,1,478,-0.0002633539231577849,-0.12588317526942117,-7.654949665019461,-10.561665301996362,-0.16631620618251983,0.47489539748953974,0.8735915731461815
