pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,911,-0.000108743196053842,-0.09906505160505005,-1.1604194572867035,-2.227538596135763,-0.4074640991050042,0.4961580680570801,0.6045065332858768
UNEMPLOYMENT_DELTA,BTC,3,526,-0.0006274513831533885,-0.3300394275386823,-5.908565933961136,-6.850243025222996,-0.47726313194069575,0.47718631178707227,0.8621619084757178
FED_DELTA,Gold,2,626,-0.00017453277709764288,-0.10925751846312444,-2.9827445012104756,-4.691732664242895,-0.148645914138677,0.48722044728434505,0.7515602293390001
GDP_DELTA,Gold,6,308,-0.0005331144427927607,-0.16419924838017028,-5.14402721684193,-6.108928334488368,-0.29382542895058344,0.4837662337662338,0.7345652964612004
UNEMPLOYMENT_DELTA,Gold,2,386,0.00022792029391657993,0.08797723345179985,3.7951304585126326,2.1300174519886625,-0.06867025176450123,0.538860103626943,0.06991336565058744
GDP_DELTA,Oil,2,536,0.00044777469432550753,0.24000723615847203,2.763469052416326,1.5291567576677372,-0.35835786049748863,0.5111940298507462,0.3173684549722806
INF_MONTHLY_DELTA,Oil,1,604,9.509029676107744e-06,0.005743453924369077,0.11079675417405307,-2.219551513692635,-0.1539462691593276,0.49503311258278143,0.6120973901849147
FED_DELTA,SPY,3,200,0.0006897352957936146,0.1379470591587229,6.799656235869472,4.8279849940648205,-0.09367316034617026,0.495,0.5839648127811192
UNEMPLOYMENT_DELTA,SPY,6,65,-0.0010846603536137842,-0.07050292298489597,-8.243915137910104,-9.764006678168526,-0.18601393497499352,0.4461538461538462,0.8394579321575022
FED_DELTA,QQQ,2,255,-0.00037900354662035335,-0.09664590438819011,-4.206926793638326,-6.4269201584246405,-0.26965152101448,0.42745098039215684,0.9914210206025862
UNEMPLOYMENT_DELTA,QQQ,1,194,0.00019063646914985638,0.03698347501507214,2.158340963425563,-0.10601167912041766,-0.06748710699645824,0.4948453608247423,0.5852327147228835
FED_DELTA,SP500_fut,2,624,-0.0001326003407205779,-0.08274261260964061,-2.8230130062710606,-4.951976620489711,-0.09483684447596007,0.4583333333333333,0.9831101811681247
UNEMPLOYMENT_DELTA,SP500_fut,1,470,-0.000256015582776427,-0.1203273239049207,-7.476822176140325,-10.397278069901164,-0.15707657421088075,0.46808510638297873,0.9236684676091453
