pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,818,-0.00010628282009422205,-0.08693934683707363,-1.114470010597345,-2.163059057829384,-0.4074640991050042,0.5024449877750611,0.45823473959937533
UNEMPLOYMENT_DELTA,BTC,3,509,-0.0006916592528236598,-0.3520545596872428,-6.429045703129103,-7.358556249960204,-0.47726313194069575,0.4715127701375246,0.908223326010324
FED_DELTA,Gold,2,567,-0.00013885085992299787,-0.0787284375763398,-2.375511187986257,-4.086347685004451,-0.12887330423720184,0.49029982363315694,0.6928331850456233
GDP_DELTA,Gold,6,297,-0.0003702769880419506,-0.10997226544845934,-3.5653816947505437,-4.5282775294618824,-0.26224862641462204,0.49158249158249157,0.6361058139727671
UNEMPLOYMENT_DELTA,Gold,2,370,0.00019315371326315915,0.07146687390736889,3.1955759366270584,1.5411547595030661,-0.06867025176450123,0.5351351351351351,0.09681947015360594
INF_MONTHLY_DELTA,Gold,2,439,0.00032233995640203834,0.14150724086049482,6.985160335627947,4.818143744325903,-0.06658836695777154,0.530751708428246,0.10729567821416798
GDP_DELTA,Oil,2,516,0.0001664889336010613,0.08590828973814763,1.0296272019107735,-0.20724443831241807,-0.35835786049748863,0.5038759689922481,0.44747370849213836
INF_MONTHLY_DELTA,Oil,5,286,0.0004430892292150846,0.1267235195555142,2.3575141402386612,1.2933880072631854,-0.26762752455916217,0.4825174825174825,0.7422615332864511
FED_DELTA,SPY,1,300,0.00010239003463097405,0.030717010389292213,1.8377930621172403,-1.7519958636134068,-0.0983898393421454,0.4533333333333333,0.9530481495405903
UNEMPLOYMENT_DELTA,SPY,6,62,-0.0010273253867303187,-0.06369417397727976,-7.651318994856065,-9.140879964279398,-0.18601393497499352,0.43548387096774194,0.8735728029059446
FED_DELTA,QQQ,2,225,-6.77436170085908e-05,-0.015242313826932932,-0.7698762236953872,-3.042787702861776,-0.18446638088994205,0.44,0.96914619212891
UNEMPLOYMENT_DELTA,QQQ,1,189,0.00027707998454492135,0.05236811707899014,3.1222764100750067,0.8685759739333908,-0.06748710699645824,0.4973544973544973,0.557808516369534
FED_DELTA,SP500_fut,2,565,-0.00010251284018960403,-0.05791975470712628,-2.1751983423137635,-4.297077258448168,-0.08024568601993842,0.45663716814159294,0.9823360957658215
UNEMPLOYMENT_DELTA,SP500_fut,1,452,-0.0002938442699336501,-0.13281761001000986,-8.478963886875643,-11.364493657046145,-0.15707657421088075,0.46238938053097345,0.9501984626253472
