pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,955,-4.6524664500845066e-05,-0.04443105459830704,-0.515135607910359,-1.622366822658833,-0.3936500094436205,0.49947643979057593,0.5257986835023059
GDP_DELTA,BTC,4,685,-0.00031765923601026437,-0.21759657666703108,-2.721964754561694,-3.5788467356270073,-0.3449539550548476,0.4802919708029197,0.8576551399783203
INF_MONTHLY_DELTA,BTC,4,657,0.00037440742698056077,0.2459856795262284,3.200258435417076,2.345505509914016,-0.13129894719409974,0.4931506849315068,0.6517668852243399
FED_DELTA,Gold,2,662,-0.00025049346245324943,-0.1658266721440511,-4.1714457859644245,-5.836737065469556,-0.19101270290448724,0.486404833836858,0.7698683936850376
GDP_DELTA,Gold,6,328,-0.0003746814322729058,-0.1228955097855131,-3.649228840657928,-4.623183919915752,-0.2823229022251471,0.49390243902439024,0.6087312326130031
UNEMPLOYMENT_DELTA,Gold,2,401,0.0003509898601433764,0.14074693391749393,5.738564487663743,4.103598598529628,-0.06623330385832915,0.543640897755611,0.044702560293496556
GDP_DELTA,Oil,2,564,7.840944135284349e-05,0.044222924923003726,0.491610765040119,-0.7623473210221559,-0.3633816020581541,0.4929078014184397,0.6476264635804292
INF_MONTHLY_DELTA,Oil,1,628,-4.311395670414458e-05,-0.027075564810202797,-0.48687178755406896,-2.745406261182028,-0.15145911003812335,0.4984076433121019,0.5476385457092656
FED_DELTA,SPY,3,212,0.0005456085801939519,0.11566901900111778,5.496743458520223,3.481839859839187,-0.10096263981573525,0.4811320754716981,0.7317026814688773
UNEMPLOYMENT_DELTA,SPY,6,69,-0.0010762355407231271,-0.07426025230989577,-8.416771626827412,-9.98088492886019,-0.1871854075407035,0.4492753623188406,0.8322211908829924
FED_DELTA,QQQ,2,269,-0.0005319521866905836,-0.143095138219767,-5.888674938108371,-8.102661490074023,-0.31825994827307647,0.4275092936802974,0.9927092440916978
UNEMPLOYMENT_DELTA,QQQ,1,203,0.00024354715264097562,0.04944007198611805,2.8018585583048385,0.5009829143713692,-0.06807637567408711,0.4975369458128079,0.5557946755245267
FED_DELTA,SP500_fut,2,660,-0.00019324623422424693,-0.12754251458800298,-4.067454054996063,-6.172257841379867,-0.1273663106834251,0.44696969696969696,0.9971625466105566
UNEMPLOYMENT_DELTA,SP500_fut,1,489,-0.00025324083017568455,-0.12383476595590975,-7.431945333465743,-10.366679565820718,-0.16631620618251983,0.4785276073619632,0.8401007881116614
