pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,769,-0.0001309577263067939,-0.10070649152992452,-1.426793974077131,-2.51630126342529,-0.3988616705235049,0.494148244473342,0.6407914668537856
FED_DELTA,Gold,2,540,-7.974570237080097e-05,-0.043062679280232524,-1.3566682397792464,-3.057911315513937,-0.12779142269191554,0.4925925925925926,0.6507134582008787
GDP_DELTA,Gold,6,286,-0.0004279447996752581,-0.12239221270712382,-4.064910526405276,-5.014778483555332,-0.2638467790482164,0.493006993006993,0.6162234860400033
UNEMPLOYMENT_DELTA,Gold,2,358,0.00027008058196676353,0.09668884834410135,4.625063929784881,2.9125883804119734,-0.06623330385832912,0.5335195530726257,0.1120453927665848
INF_MONTHLY_DELTA,Gold,2,415,0.00033889998495662584,0.14064349375699972,7.321517942970296,5.161140761511483,-0.06418734076616764,0.5325301204819277,0.10089816523100652
FED_DELTA,Oil,6,316,-0.00023415832961541354,-0.07399403215847068,-1.309010623043523,-2.427066619764604,-0.30498451288022826,0.5506329113924051,0.04050752390265308
GDP_DELTA,Oil,2,495,0.00022822769959548003,0.11297271129976261,1.3880195255960135,0.17167328186118613,-0.3633816020581541,0.5131313131313131,0.2948415779755116
INF_MONTHLY_DELTA,Oil,5,268,2.225398196859248e-05,0.0059640671675827844,0.11868431558933086,-0.9479501029774908,-0.26764798476194374,0.4701492537313433,0.8504729696102651
FED_DELTA,SPY,1,284,0.00014377649792289977,0.040832525410103536,2.4988877798286397,-0.9771848967623145,-0.0939053962684955,0.45774647887323944,0.931095461629224
UNEMPLOYMENT_DELTA,SPY,6,61,-0.001101588960942378,-0.06719692661748507,-8.150742211548701,-9.630557732680282,-0.18601393497499352,0.4262295081967213,0.8999843157434484
FED_DELTA,QQQ,2,216,9.651760944019204e-05,0.02084780363908148,1.063131642631001,-1.1398479976589497,-0.16637671334911835,0.44907407407407407,0.9413054485363691
UNEMPLOYMENT_DELTA,QQQ,1,190,0.00025688141843387694,0.04880746950243662,2.901654179628268,0.6425151595164073,-0.06926620328831382,0.48947368421052634,0.6415476784516485
FED_DELTA,SP500_fut,2,540,-6.587535837140112e-05,-0.03557269352055661,-1.3826800928732064,-3.481613786831642,-0.08024568601993842,0.4685185185185185,0.9340247928340027
UNEMPLOYMENT_DELTA,SP500_fut,1,443,-0.0002945473155469932,-0.13048446078731799,-8.419172520974342,-11.27751550242009,-0.15733780163185326,0.4604966139954853,0.9564623825086098
