pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,944,-0.00011751752962176857,-0.11093654796294952,-1.270363893382112,-2.3513633812634454,-0.4074640991050042,0.4968220338983051,0.5901036051981863
UNEMPLOYMENT_DELTA,BTC,3,539,-0.0005999901781373573,-0.3233947060160356,-5.702940978938179,-6.653446701655627,-0.47726313194069575,0.47866419294990725,0.8493766952777141
FED_DELTA,Gold,2,648,-0.00022767112396048335,-0.14753088832639322,-3.906742195201335,-5.6227007793384365,-0.170194306105356,0.4845679012345679,0.7952925702784903
GDP_DELTA,Gold,6,319,-0.0004422330004295943,-0.14107232713704057,-4.297007989264577,-5.268669530825333,-0.2782304326835877,0.49216300940438873,0.6315107440421889
UNEMPLOYMENT_DELTA,Gold,2,392,0.00024632980537769985,0.09656128370805833,4.1228859454564315,2.449159966931514,-0.06867025176450123,0.5408163265306123,0.05864859387693352
GDP_DELTA,Oil,2,555,0.00012299753817944642,0.06826363368959276,0.7738991708663461,-0.48449865127098996,-0.35835786049748863,0.4918918918918919,0.664371668316236
INF_MONTHLY_DELTA,Oil,1,629,-6.119108938745488e-05,-0.038489195224709116,-0.6874544754797777,-2.934364874890697,-0.1539462691593276,0.4912559618441971,0.6838251706086755
FED_DELTA,SPY,3,208,0.0005498031490994259,0.1143590550126806,5.49006850553275,3.492965173358154,-0.1009479731745836,0.4807692307692308,0.7336478893471596
UNEMPLOYMENT_DELTA,SPY,6,67,-0.0011124221773111086,-0.07453228587984427,-8.575875788437012,-10.11771412344148,-0.18601393497499352,0.44776119402985076,0.8357839686514051
FED_DELTA,QQQ,2,264,-0.0005503894989324398,-0.1453028277181641,-6.078406639318785,-8.287172123074829,-0.31711053181183446,0.42424242424242425,0.9942591549517469
UNEMPLOYMENT_DELTA,QQQ,1,198,0.0001951246126763022,0.03863467330990784,2.230309336454367,-0.05572655195945489,-0.06748710699645824,0.5,0.5283158185976162
FED_DELTA,SP500_fut,2,646,-0.00017688289620619826,-0.11426635094920408,-3.721620037789999,-5.8256222435496685,-0.11945968876373936,0.4551083591331269,0.9899007953640102
UNEMPLOYMENT_DELTA,SP500_fut,1,478,-0.0002482726890324324,-0.11867434535750268,-7.300411322357682,-10.240892351829277,-0.15707657421088075,0.47280334728033474,0.8915966348114213
