pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,802,-9.40578098264265e-05,-0.07543436348079405,-1.0351110498266318,-2.135616209086471,-0.3936500094436205,0.5037406483790524,0.42993551863642954
GDP_DELTA,BTC,4,620,-0.0002630211656312168,-0.16307312269135443,-2.232104697376677,-3.08074541114582,-0.27726024113564823,0.47096774193548385,0.9313864864708591
FED_DELTA,Gold,2,565,-0.00013342642873960577,-0.07538593223787726,-2.2560882996423777,-3.946973921744538,-0.13025333471010794,0.49380530973451325,0.6317600050251584
GDP_DELTA,Gold,6,296,-0.0003540311230242789,-0.10479321241518655,-3.3956817666411614,-4.354829577611524,-0.2663410959561814,0.49324324324324326,0.6142998726365452
UNEMPLOYMENT_DELTA,Gold,2,369,0.00030511348034625277,0.11258687424776727,5.090029255637701,3.4217879016793744,-0.06623330385832915,0.5338753387533876,0.10573241381317626
INF_MONTHLY_DELTA,Gold,2,435,0.0003590431990232825,0.1561837915751279,7.760482223010029,5.599048099171689,-0.06418734076616764,0.535632183908046,0.0751200057239338
GDP_DELTA,Oil,2,510,0.00018122451879417088,0.09242450458502716,1.1040390798003608,-0.1143822322234209,-0.3633816020581541,0.5078431372549019,0.3783111685734004
INF_MONTHLY_DELTA,Oil,5,282,0.0003681187138776203,0.10380947731348891,1.9588932355490085,0.8946206725408504,-0.2716589045965739,0.48226950354609927,0.7437432508657205
FED_DELTA,SPY,1,297,8.442879058090674e-05,0.025075350802529303,1.5107006539113013,-2.0679379680967243,-0.10038217701578091,0.4511784511784512,0.9592256624814273
UNEMPLOYMENT_DELTA,SPY,6,62,-0.001102716115857985,-0.06836839918319507,-8.226318958701322,-9.71832924863904,-0.1871854075407035,0.41935483870967744,0.9190592972372011
FED_DELTA,QQQ,2,223,-6.373667448926884e-06,-0.001421327841110695,-0.07252264557566042,-2.3482185822336312,-0.17446514219292847,0.4439461883408072,0.959281972835429
UNEMPLOYMENT_DELTA,QQQ,1,190,0.00026314348276350227,0.04999726172506543,2.9710371305118746,0.7129252446993224,-0.06807637567408711,0.48947368421052634,0.6415476784516485
FED_DELTA,SP500_fut,2,563,-7.400392339217753e-05,-0.04166420886979595,-1.5630895643355367,-3.675260774572697,-0.07706131391357494,0.4547069271758437,0.9858382245670959
UNEMPLOYMENT_DELTA,SP500_fut,1,451,-0.00030471816403790337,-0.13742789198109442,-8.682657558409133,-11.53206352861874,-0.16631620618251983,0.4678492239467849,0.9211580855021584
