pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,994,-7.341475201184315e-05,-0.0729742634997721,-0.7852408814256043,-1.8548363781166926,-0.4074640991050042,0.49899396378269617,0.5379006907371274
GDP_DELTA,BTC,4,711,-0.0002717004879108559,-0.19317904690461854,-2.2692898010071203,-3.1045072194431405,-0.34235153158036885,0.4810126582278481,0.8531626575140572
UNEMPLOYMENT_DELTA,BTC,3,557,-0.0005745083535737163,-0.32000115294056,-5.507256880258673,-6.465860327188714,-0.47726313194069575,0.48114901256732495,0.8243708300102388
FED_DELTA,Gold,2,678,-0.0001939034505428041,-0.13146653946802117,-3.24968910394937,-4.925620653827592,-0.17869023038909085,0.48672566371681414,0.7671974595670397
GDP_DELTA,Gold,6,337,-0.00035241551311951234,-0.11876402792127566,-3.4788710920937143,-4.466021476394176,-0.2782304326835877,0.49554896142433236,0.5862240199993258
UNEMPLOYMENT_DELTA,Gold,2,405,0.00024911435442826445,0.1008913135434471,4.184552342852851,2.5047806763598848,-0.06867025176450123,0.5407407407407407,0.05585059319397697
GDP_DELTA,Oil,2,581,0.0001396273826070341,0.08112350929468681,0.8875374816581912,-0.3837568233508309,-0.35835786049748863,0.4939759036144578,0.6300000378680164
INF_MONTHLY_DELTA,Oil,1,650,-6.990827847102033e-06,-0.004544038100616321,-0.07825249129394837,-2.316971367095962,-0.1539462691593276,0.4938461538461538,0.6379442811785299
FED_DELTA,SPY,3,220,0.0005377098504842382,0.1182961671065324,5.46221606653544,3.430556776077434,-0.11426096278262679,0.4863636363636364,0.6814651424556017
UNEMPLOYMENT_DELTA,SPY,6,69,-0.0010005386247804622,-0.06903716510985189,-7.809246895177897,-9.370255476309167,-0.18601393497499352,0.463768115942029,0.7648157340709277
FED_DELTA,QQQ,2,278,-0.000493399877188892,-0.137165165858512,-5.446432258162725,-7.65414754548438,-0.32694675176193355,0.4316546762589928,0.9904152944338257
UNEMPLOYMENT_DELTA,QQQ,1,203,0.0002439545116372169,0.04952276586235503,2.8067686565970176,0.5057096290263822,-0.06748710699645824,0.5024630541871922,0.5000000000000004
FED_DELTA,SP500_fut,2,676,-0.0001886403507043018,-0.127520877076108,-3.9712510315587455,-6.0764480462652,-0.14659954983701556,0.4526627218934911,0.9938187265303409
UNEMPLOYMENT_DELTA,SP500_fut,1,492,-0.00022471917228920532,-0.11056183276628902,-6.680126870421162,-9.652782386357332,-0.15707657421088075,0.4817073170731707,0.8041523862803078
