pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,778,-0.00014151114033027229,-0.11009566717695184,-1.5455927421245172,-2.637798443044787,-0.3936500094436205,0.4961439588688946,0.599068560691443
FED_DELTA,Gold,2,552,-0.00011878530911725344,-0.0655694906327239,-2.0067059202538626,-3.696061224513782,-0.13025333471010794,0.4945652173913043,0.6171097530887704
GDP_DELTA,Gold,6,287,-0.0004075607696071083,-0.11696994087724008,-3.8770417056396336,-4.828321120824056,-0.2663410959561814,0.49477351916376305,0.5933020770975937
UNEMPLOYMENT_DELTA,Gold,2,363,0.0003166874491156413,0.11495754402897779,5.255253242012176,3.595808493984548,-0.06623330385832915,0.5344352617079889,0.1038631312002203
GDP_DELTA,Oil,2,495,0.00030268760566585715,0.1498303648045993,1.8298032570473395,0.6207658053670116,-0.3633816020581541,0.5151515151515151,0.2646126963606425
INF_MONTHLY_DELTA,Oil,1,517,4.605538907850119e-05,0.023810636153585113,0.5639773306699265,-1.885149001575926,-0.15145911003812335,0.4874274661508704,0.7309396689118044
FED_DELTA,SPY,1,288,0.00011643019201892394,0.03353189530145009,2.0568707028393414,-1.476354944516851,-0.09601842182459953,0.4548611111111111,0.9442734434737721
UNEMPLOYMENT_DELTA,SPY,6,62,-0.001102716115857985,-0.06836839918319507,-8.226318958701322,-9.71832924863904,-0.1871854075407035,0.41935483870967744,0.9190592972372011
FED_DELTA,QQQ,2,217,4.4477237853662663e-05,0.009651560614244797,0.5018157165244319,-1.7546900412093875,-0.16632683509972776,0.4470046082949309,0.9484769974117191
UNEMPLOYMENT_DELTA,QQQ,1,190,0.00026314348276350227,0.04999726172506543,2.9710371305118746,0.7129252446993224,-0.06807637567408711,0.48947368421052634,0.6415476784516485
FED_DELTA,SP500_fut,2,550,-6.129003737455104e-05,-0.03370952055600307,-1.284671710737889,-3.3807247819525474,-0.07706131391357494,0.4581818181818182,0.9775187192990605
UNEMPLOYMENT_DELTA,SP500_fut,1,445,-0.0003104188356992723,-0.13813638188617616,-8.79169264662148,-11.62389599111785,-0.16631620618251983,0.4651685393258427,0.9354064201376359
