pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,745,-0.0002008724331441075,-0.14964996269236008,-2.073696080163142,-3.106040861228971,-0.407630941793323,0.4966442953020134,0.5869863625150286
UNEMPLOYMENT_DELTA,BTC,3,479,-0.0007115116575905307,-0.3408140839858642,-6.738717108971364,-7.685815731612547,-0.4769886617953488,0.46555323590814196,0.9398936802971906
FED_DELTA,Gold,2,519,-0.0001044085997297734,-0.054188063259752395,-1.7399096528734876,-3.40635251043183,-0.12887330423720184,0.48940269749518306,0.7007921524340043
GDP_DELTA,Gold,6,280,-0.0004662792207121448,-0.13055818179940054,-4.426680474370117,-5.376043061793439,-0.25179803950329,0.48928571428571427,0.6621092944018206
UNEMPLOYMENT_DELTA,Gold,2,344,0.00021214751856973128,0.07297874638798756,3.522736616745108,1.8622238563343791,-0.06867025176450123,0.5261627906976745,0.1796912954432348
INF_MONTHLY_DELTA,Gold,2,405,0.000309121453898245,0.12519418882878922,6.735628633724651,4.5566699918110904,-0.06658836695777154,0.5234567901234568,0.1855566961612253
FED_DELTA,Oil,6,307,-5.1230143124849967e-05,-0.01572765393932894,-0.2908356135124512,-1.4262437766466938,-0.23929005115588048,0.5537459283387622,0.03381252544594796
GDP_DELTA,Oil,2,485,0.000341803982919711,0.16577493171605984,2.09375168256122,0.8686333181254037,-0.35835786049748863,0.5154639175257731,0.2625049469212693
INF_MONTHLY_DELTA,Oil,5,258,0.00037111690119965803,0.09574816050951178,1.9890357659805427,0.9171170473499101,-0.2662127148632166,0.47674418604651164,0.7908151899456571
FED_DELTA,SPY,1,271,0.00016475577139453897,0.044648814047920066,2.8411572335942017,-0.6077747334572122,-0.09391999989794281,0.45387453874538747,0.9429595876375438
UNEMPLOYMENT_DELTA,SPY,6,59,-0.0013248090633948674,-0.07816373474029718,-9.708067698993188,-11.17364760288001,-0.18601393497499352,0.4067796610169492,0.9412613248774707
FED_DELTA,QQQ,2,206,0.00017797933445313284,0.036663742897345364,1.9891633851066002,-0.24611116653569184,-0.15716231964678856,0.45145631067961167,0.9283775718675461
UNEMPLOYMENT_DELTA,QQQ,1,180,0.0002290230066728569,0.04122414120111424,2.554333019997121,0.323698589766446,-0.06748710699645824,0.49444444444444446,0.5884297766581932
FED_DELTA,SP500_fut,2,517,-6.280467353851759e-05,-0.032470016219413596,-1.2975199182143788,-3.3634806900964596,-0.08024568601993842,0.46421663442940037,0.9527103710310889
UNEMPLOYMENT_DELTA,SP500_fut,1,421,-0.0003215683951777591,-0.1353802943698366,-8.999595565270297,-11.798252305244832,-0.15707657421088075,0.46080760095011875,0.9513040903832826
