pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,869,-5.7282264096600374e-05,-0.04977828749994573,-0.6024111977139958,-1.6540651559061756,-0.4074640991050042,0.5040276179516686,0.4193653557010624
GDP_DELTA,BTC,4,654,-0.000300612851432368,-0.19660080483676867,-2.4620505739107554,-3.2810609928530967,-0.30378744181379924,0.47706422018348627,0.8872951329266301
FED_DELTA,Gold,2,599,-0.00017369067182333088,-0.10404071242217519,-2.940012253240673,-4.632683611107894,-0.148645914138677,0.48747913188647746,0.7433442187501356
GDP_DELTA,Gold,6,308,-0.0003746047523660138,-0.11537826372873225,-3.631070416972918,-4.6003775050541496,-0.26224862641462204,0.4967532467532468,0.5678471312467015
UNEMPLOYMENT_DELTA,Gold,2,379,0.00023085479770144926,0.08749396832884927,3.8154168543748583,2.1626823682979825,-0.06867025176450123,0.5408970976253298,0.061602155323239344
GDP_DELTA,Oil,2,536,6.844308980799056e-05,0.03668549613708294,0.4283784648117807,-0.8234015644462456,-0.35835786049748863,0.4962686567164179,0.5854807949290839
INF_MONTHLY_DELTA,Oil,5,311,0.0006493583105134473,0.2019504345696821,3.5147249948972736,2.432202468276129,-0.26764798476194374,0.4855305466237942,0.7146239454749821
FED_DELTA,SPY,1,321,6.107136439012303e-05,0.019603907969229492,1.117520579501749,-2.5421997842453035,-0.11236790978043401,0.4517133956386293,0.9630379968715197
UNEMPLOYMENT_DELTA,SPY,6,63,-0.0010011253596408564,-0.06307089765737396,-7.514586195630854,-9.015814013558998,-0.18601393497499352,0.4444444444444444,0.8432484733517736
FED_DELTA,QQQ,2,239,-0.00017745840640280227,-0.04241255913026974,-1.9919790773661783,-4.236988618187483,-0.23241212298989444,0.4393305439330544,0.9739567346363677
UNEMPLOYMENT_DELTA,QQQ,1,193,0.00019819327564911689,0.03825130220027956,2.246059023241993,-0.02047501116029995,-0.06940288658372001,0.48704663212435234,0.6670334770472122
FED_DELTA,SP500_fut,2,597,-0.00010696362557831251,-0.06385728447025257,-2.2515491712869182,-4.3565163123254065,-0.09483684447596007,0.46063651591289784,0.9753099296757779
UNEMPLOYMENT_DELTA,SP500_fut,1,463,-0.0002695606300168142,-0.12480657169778497,-7.8396054164268145,-10.747895627774744,-0.15707657421088075,0.46652267818574517,0.9315573227222
