pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,883,-8.031876429060414e-05,-0.07092146886860345,-0.8482567816578928,-1.904369620481938,-0.4074640991050042,0.5016987542468856,0.4731718263844094
GDP_DELTA,BTC,4,664,-0.0003476778353761889,-0.23085808268978944,-2.853822124722991,-3.674645839768025,-0.3240396694407309,0.4743975903614458,0.9128327569792593
FED_DELTA,Gold,2,608,-0.00017661221297942027,-0.10738022549148753,-2.996634143199504,-4.693365129492443,-0.148645914138677,0.4868421052631579,0.7547114509752115
GDP_DELTA,Gold,6,312,-0.00047972199418735886,-0.14967326218645596,-4.644587855352292,-5.612771076390582,-0.27043104698195614,0.49038461538461536,0.6540239263714169
UNEMPLOYMENT_DELTA,Gold,2,379,0.00023085479770144926,0.08749396832884927,3.8154168543748583,2.1626823682979825,-0.06867025176450123,0.5408970976253298,0.061602155323239344
GDP_DELTA,Oil,2,543,0.00017710568002382197,0.09616838425293533,1.1058416330726473,-0.14295132819647047,-0.35835786049748863,0.4990791896869245,0.5341933008856431
INF_MONTHLY_DELTA,Oil,1,592,4.740003870848839e-05,0.028060822915425124,0.5785009935467255,-1.8624294753270383,-0.1539462691593276,0.49155405405405406,0.6743822313747414
FED_DELTA,SPY,3,192,0.0007675479404996994,0.1473692045759423,7.48175313187055,5.53223239522453,-0.09367316034617026,0.5,0.5287537151733877
UNEMPLOYMENT_DELTA,SPY,6,63,-0.0010011253596408564,-0.06307089765737396,-7.514586195630854,-9.015814013558998,-0.18601393497499352,0.4444444444444444,0.8432484733517736
FED_DELTA,QQQ,2,244,-0.0003021333086185507,-0.07372052730292637,-3.376080424110498,-5.610908778221476,-0.24294459436593555,0.4344262295081967,0.982790187655842
UNEMPLOYMENT_DELTA,QQQ,1,191,0.00021029885752639444,0.04016708178754134,2.3712043947533035,0.11612377030845066,-0.06748710699645824,0.49214659685863876,0.6138291404802168
FED_DELTA,SP500_fut,2,606,-0.00011391488970716959,-0.06903242316254476,-2.4105829669903915,-4.52670929006111,-0.09483684447596007,0.4603960396039604,0.9767761075689921
UNEMPLOYMENT_DELTA,SP500_fut,1,463,-0.0002695606300168142,-0.12480657169778497,-7.8396054164268145,-10.747895627774744,-0.15707657421088075,0.46652267818574517,0.9315573227222
