pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,930,-8.962831447344685e-05,-0.08335433246030557,-1.0034875767718996,-2.1230975824573144,-0.3936500094436205,0.4978494623655914,0.5651116534639502
GDP_DELTA,BTC,4,664,-0.0003592946657132239,-0.23857165803358066,-3.050632177548663,-3.8996935382268005,-0.3449539550548476,0.4743975903614458,0.9128327569792593
INF_MONTHLY_DELTA,BTC,4,651,0.00041577902624839155,0.2706721460877029,3.5612747989460947,2.704744148258933,-0.13129894719409974,0.4930875576036866,0.6524296352255678
FED_DELTA,Gold,2,650,-0.00025761237803752316,-0.16744804572439004,-4.370650267503489,-6.067249748009379,-0.19064315801982895,0.4846153846153846,0.794931789454032
GDP_DELTA,Gold,6,316,-0.00042153246585951477,-0.13320425921160667,-4.079559802163263,-5.047352352576894,-0.2823229022251471,0.4936708860759494,0.6107227748544858
UNEMPLOYMENT_DELTA,Gold,2,395,0.0003216086254434625,0.1270354070501677,5.261390240355764,3.62542968951516,-0.06623330385832915,0.5417721518987342,0.05362954425147238
GDP_DELTA,Oil,2,546,0.00014555991896225462,0.07947571575339102,0.9007029681179727,-0.33686706426372365,-0.3633816020581541,0.49633699633699635,0.5847065847012902
INF_MONTHLY_DELTA,Oil,1,625,-5.3153669707120154e-05,-0.0332210435669501,-0.5989583736137628,-2.852644250483822,-0.15145911003812335,0.496,0.5948231538739833
FED_DELTA,SPY,3,206,0.0005518092103443937,0.1136726973309451,5.483958921973795,3.496330292668692,-0.10096263981573525,0.48058252427184467,0.7346389144343353
UNEMPLOYMENT_DELTA,SPY,6,68,-0.0011138985157561276,-0.07574509907141667,-8.652182445815042,-10.205678087191645,-0.1871854075407035,0.4411764705882353,0.8625048019144997
FED_DELTA,QQQ,2,262,-0.00056914451024465,-0.1491158616840983,-6.266310120317937,-8.46832033302273,-0.31825994827307647,0.42366412213740456,0.9944158564730985
UNEMPLOYMENT_DELTA,QQQ,1,199,0.00018649660753580375,0.03711282489962495,2.135450481804541,-0.1546185012407144,-0.06807637567408711,0.49246231155778897,0.6115811465529826
FED_DELTA,SP500_fut,2,648,-0.0001733259075547375,-0.11231518809546989,-3.6323002552230754,-5.727947874478131,-0.11543441694037129,0.4506172839506173,0.9946945755554231
UNEMPLOYMENT_DELTA,SP500_fut,1,482,-0.0002628954962411238,-0.12671562918822166,-7.667170369474173,-10.583603126634058,-0.16631620618251983,0.475103734439834,0.8726018581609606
