pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,835,-0.00013309543816119484,-0.11113469086459768,-1.4025328894156615,-2.4563127249927628,-0.4074640991050042,0.4994011976047904,0.5275871635785944
UNEMPLOYMENT_DELTA,BTC,3,509,-0.0006916592528236598,-0.3520545596872428,-6.429045703129103,-7.358556249960204,-0.47726313194069575,0.4715127701375246,0.908223326010324
FED_DELTA,Gold,2,579,-0.00020424033043709114,-0.11825515132307576,-3.4581251600886764,-5.151289851258145,-0.1473930434013428,0.4853195164075993,0.7727719677651483
GDP_DELTA,Gold,6,300,-0.000323878776703538,-0.0971636330110614,-3.1286921644023664,-4.094699321847638,-0.26224862641462204,0.49666666666666665,0.5687364536522668
UNEMPLOYMENT_DELTA,Gold,2,370,0.00019315371326315915,0.07146687390736889,3.1955759366270584,1.5411547595030661,-0.06867025176450123,0.5351351351351351,0.09681947015360594
GDP_DELTA,Oil,2,522,0.000140431043940189,0.07330500493677866,0.8730528703404584,-0.37033726028094544,-0.35835786049748863,0.5,0.5174528686018021
INF_MONTHLY_DELTA,Oil,5,293,0.0003666053872116678,0.10741537845301866,1.9722605671238056,0.8963022555864592,-0.26762752455916217,0.47440273037542663,0.8250272934626879
FED_DELTA,SPY,1,305,9.189135023168955e-05,0.028026861820665314,1.6558389010958934,-1.9480670093536905,-0.09850920010909131,0.4524590163934426,0.9571666010592601
UNEMPLOYMENT_DELTA,SPY,6,62,-0.0010273253867303187,-0.06369417397727976,-7.651318994856065,-9.140879964279398,-0.18601393497499352,0.43548387096774194,0.8735728029059446
FED_DELTA,QQQ,2,230,-0.00021644856671806977,-0.049783170345156044,-2.4218839618289074,-4.6597217988273645,-0.21900723740816513,0.43478260869565216,0.9796437354499516
UNEMPLOYMENT_DELTA,QQQ,1,189,0.00027707998454492135,0.05236811707899014,3.1222764100750067,0.8685759739333908,-0.06748710699645824,0.4973544973544973,0.557808516369534
FED_DELTA,SP500_fut,2,577,-0.00015592637350439172,-0.08996951751203403,-3.2680371151002623,-5.363921885362181,-0.08979331360745615,0.45233968804159447,0.9901708980597046
UNEMPLOYMENT_DELTA,SP500_fut,1,452,-0.0002938442699336501,-0.13281761001000986,-8.478963886875643,-11.364493657046145,-0.15707657421088075,0.46238938053097345,0.9501984626253472
