pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,961,-4.180179661747917e-05,-0.040171526549397485,-0.46056663237857937,-1.5623533249294832,-0.3936500094436205,0.4984391259105099,0.5513295783686099
GDP_DELTA,BTC,4,688,-0.00032698653486906606,-0.22496673598991745,-2.8075841724372625,-3.666207960588506,-0.3449539550548476,0.47819767441860467,0.8813813772919519
INF_MONTHLY_DELTA,BTC,4,664,0.0003624777336418439,0.24068521513818433,3.1102257092641783,2.252179705164704,-0.13129894719409974,0.49096385542168675,0.6930275814590641
FED_DELTA,Gold,2,667,-0.0002654109805929206,-0.17702912405547805,-4.417235632341699,-6.081535889427415,-0.19872256800386268,0.48425787106446777,0.8028413264771039
GDP_DELTA,Gold,6,331,-0.00036135528073502567,-0.1196085979232935,-3.532528071505505,-4.510105613563299,-0.2823229022251471,0.49244712990936557,0.6291925164737344
UNEMPLOYMENT_DELTA,Gold,2,407,0.0003337169827456228,0.13582281197746848,5.484932885701868,3.841344704910128,-0.06623330385832915,0.542997542997543,0.04590241283058909
GDP_DELTA,Oil,2,567,9.053279923270551e-05,0.051332097164944024,0.5689862662418149,-0.6879863913235227,-0.3633816020581541,0.49382716049382713,0.6315360956154019
INF_MONTHLY_DELTA,Oil,1,636,-7.47163445542013e-05,-0.047519595136472026,-0.8448910410870741,-3.1064873387329444,-0.15145911003812335,0.4968553459119497,0.5785705246822561
FED_DELTA,SPY,3,214,0.000505442686615185,0.10816473493564958,5.0953805733433635,3.0791754888595944,-0.10647060221103076,0.48130841121495327,0.7307479998858117
UNEMPLOYMENT_DELTA,SPY,6,69,-0.0010762355407231271,-0.07426025230989577,-8.416771626827412,-9.98088492886019,-0.1871854075407035,0.4492753623188406,0.8322211908829924
FED_DELTA,QQQ,2,271,-0.0005659720823758799,-0.15337843432386344,-6.256998520593619,-8.468061120829137,-0.3225225209128416,0.4280442804428044,0.9925235569241923
UNEMPLOYMENT_DELTA,QQQ,1,204,0.0002533954831389601,0.05169267856034786,2.9216963943846226,0.6156597135473504,-0.06807637567408711,0.5,0.5278973377622627
FED_DELTA,SP500_fut,2,665,-0.00020537381358169034,-0.13657358603182407,-4.325887421337111,-6.432235521854039,-0.1363973821272462,0.44661654135338347,0.9974004163604002
UNEMPLOYMENT_DELTA,SP500_fut,1,494,-0.0002492334193573425,-0.1231213091625272,-7.3504602752563235,-10.29968766787877,-0.16631620618251983,0.4817813765182186,0.8036721559277521
