pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,905,-0.00010234820710871289,-0.09262512743338516,-1.0901444860550344,-2.1552774442680667,-0.4074640991050042,0.4983425414364641,0.5528845080873681
UNEMPLOYMENT_DELTA,BTC,3,526,-0.0006274513831533885,-0.3300394275386823,-5.908565933961136,-6.850243025222996,-0.47726313194069575,0.47718631178707227,0.8621619084757178
FED_DELTA,Gold,2,623,-0.00016263473096014993,-0.10132143738817341,-2.776993197053378,-4.484496373440604,-0.148645914138677,0.4895666131621188,0.712548927508989
GDP_DELTA,Gold,6,314,-0.0005015052480512342,-0.15747264788808754,-4.866285457845588,-5.8366213569723,-0.2782304326835877,0.4872611464968153,0.6942027514169242
UNEMPLOYMENT_DELTA,Gold,2,386,0.00022792029391657993,0.08797723345179985,3.7951304585126326,2.1300174519886625,-0.06867025176450123,0.538860103626943,0.06991336565058744
GDP_DELTA,Oil,2,546,0.00014925161131974478,0.08149137978058066,0.9337192452211244,-0.3174823156394798,-0.35835786049748863,0.49633699633699635,0.5847065847012902
INF_MONTHLY_DELTA,Oil,1,600,6.841083516426998e-05,0.04104650109856199,0.8361717999827852,-1.6083877437647702,-0.1539462691593276,0.49333333333333335,0.6433319063635701
FED_DELTA,SPY,3,199,0.0006977240786597759,0.1388470916532954,6.861895164464965,4.8949585560435835,-0.09367316034617026,0.49748743718592964,0.5563484790092568
UNEMPLOYMENT_DELTA,SPY,6,65,-0.0010846603536137842,-0.07050292298489597,-8.243915137910104,-9.764006678168526,-0.18601393497499352,0.4461538461538462,0.8394579321575022
FED_DELTA,QQQ,2,254,-0.00037052889074921187,-0.09411433825029981,-4.105548985827813,-6.321596958511597,-0.26965152101448,0.42913385826771655,0.9899627748970797
UNEMPLOYMENT_DELTA,QQQ,1,194,0.00019063646914985638,0.03698347501507214,2.158340963425563,-0.10601167912041766,-0.06748710699645824,0.4948453608247423,0.5852327147228835
FED_DELTA,SP500_fut,2,621,-0.00011710466388963624,-0.07272199627546411,-2.4982126697582947,-4.631528787818889,-0.09483684447596007,0.45893719806763283,0.9815843583953108
UNEMPLOYMENT_DELTA,SP500_fut,1,470,-0.000256015582776427,-0.1203273239049207,-7.476822176140325,-10.397278069901164,-0.15707657421088075,0.46808510638297873,0.9236684676091453
