pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,1001,-7.213348387507663e-05,-0.0722056173589517,-0.7737764327277368,-1.8464771968663312,-0.4074640991050042,0.4995004995004995,0.5251998435095202
GDP_DELTA,BTC,4,717,-0.0002659636348442329,-0.19069592618331496,-2.2268498529806444,-3.0641259167872037,-0.34235153158036885,0.4825662482566248,0.8342211625210867
UNEMPLOYMENT_DELTA,BTC,3,559,-0.0005603689994112132,-0.3132462706708682,-5.376414232434349,-6.335855999927451,-0.47726313194069575,0.481216457960644,0.8239391862058649
FED_DELTA,Gold,2,683,-0.0001914676405035095,-0.130772398463897,-3.2029458873001855,-4.875785161277387,-0.17869023038909085,0.486090775988287,0.7779356318385711
GDP_DELTA,Gold,6,339,-0.0003008280416736049,-0.10198070612735205,-2.9675715784345824,-3.954039316589912,-0.2782304326835877,0.49852507374631266,0.543239560325106
UNEMPLOYMENT_DELTA,Gold,2,407,0.00023090714294221403,0.09397920717748111,3.879553531976837,2.1994177498855403,-0.06867025176450123,0.538083538083538,0.06845282258142857
GDP_DELTA,Oil,2,585,0.00011419516430221132,0.06680417111679363,0.7278177902639204,-0.5468732961953802,-0.35835786049748863,0.49230769230769234,0.6603432642295317
INF_MONTHLY_DELTA,Oil,1,654,-1.851370105753214e-05,-0.012107960491626019,-0.2077718750003344,-2.4522920209687085,-0.1539462691593276,0.4923547400611621,0.6664346395372664
FED_DELTA,SPY,3,221,0.0005382048570193493,0.1189432734012762,5.479653425774068,3.443382903757183,-0.11426096278262679,0.48868778280542985,0.6567006914731279
UNEMPLOYMENT_DELTA,SPY,6,70,-0.0010694327379672313,-0.07486029165770619,-8.393203577544071,-9.962858831131651,-0.18601393497499352,0.45714285714285713,0.7985184624769601
FED_DELTA,QQQ,2,279,-0.000492522564059824,-0.1374137953726909,-5.4465057341008425,-7.658183383630534,-0.32694675176193355,0.43010752688172044,0.9917608826120807
UNEMPLOYMENT_DELTA,QQQ,1,204,0.00023208704090751093,0.04734575634513223,2.6759575212344933,0.3699627437829681,-0.06748710699645824,0.5,0.5278973377622627
FED_DELTA,SP500_fut,2,681,-0.00019004614650038667,-0.12942142576676333,-4.0146234058406565,-6.127070029867568,-0.14659954983701556,0.4522760646108664,0.9943098801807306
UNEMPLOYMENT_DELTA,SP500_fut,1,494,-0.00022912962161562636,-0.11319003307811942,-6.8218315546876935,-9.79911205931471,-0.15707657421088075,0.4797570850202429,0.8276238783365559
