pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,932,-0.0001297533584659042,-0.12093013009022271,-1.3949651445708935,-2.470054961947339,-0.4074640991050042,0.4957081545064378,0.6159192917359693
UNEMPLOYMENT_DELTA,BTC,3,531,-0.0005877751832366208,-0.3121086222986456,-5.549884127858528,-6.4941029867252364,-0.47670076848468357,0.480225988700565,0.8301365598536976
FED_DELTA,Gold,2,641,-0.0002232699840791908,-0.1431160597947613,-3.8184073484099366,-5.528627091631488,-0.16616286765073526,0.48205928237129486,0.8284175182802405
GDP_DELTA,Gold,6,315,-0.0004875449429441284,-0.15357665702740045,-4.723434514165151,-5.692254841916236,-0.2830610018644837,0.4888888888888889,0.6738803012953529
UNEMPLOYMENT_DELTA,Gold,2,387,0.00025518542494652226,0.09875675945430412,4.272277780782591,2.5980921247335016,-0.06623330385832912,0.5400516795865633,0.0635770662531974
GDP_DELTA,Oil,2,548,0.00015405058904947766,0.08441972279911375,0.9638510563609751,-0.2874924955308095,-0.35835786049748863,0.49635036496350365,0.5845542516599738
INF_MONTHLY_DELTA,Oil,1,625,-8.888833457588435e-05,-0.05555520910992772,-0.9998462553404013,-3.249514358834518,-0.1539462691593276,0.4896,0.7122427422992194
FED_DELTA,SPY,3,204,0.0005952653941463265,0.1214341404058506,5.897232606401062,3.9158533209956614,-0.09367316034617026,0.4852941176470588,0.687913407477796
UNEMPLOYMENT_DELTA,SPY,6,65,-0.0010846603536137842,-0.07050292298489597,-8.243915137910104,-9.764006678168526,-0.18601393497499352,0.4461538461538462,0.8394579321575022
FED_DELTA,QQQ,2,260,-0.0004931790722218534,-0.1282265587776819,-5.445977893544556,-7.654497354441192,-0.297840355398188,0.4269230769230769,0.9922922085834143
UNEMPLOYMENT_DELTA,QQQ,1,194,0.00019063646914985638,0.03698347501507214,2.158340963425563,-0.10601167912041766,-0.06748710699645824,0.4948453608247423,0.5852327147228835
FED_DELTA,SP500_fut,2,639,-0.00018722361919924462,-0.11963589266831731,-3.921855160729937,-6.016598963623883,-0.11945968876373936,0.4538341158059468,0.9912255693237806
UNEMPLOYMENT_DELTA,SP500_fut,1,473,-0.00024940809037968394,-0.11797002674959049,-7.301693790716907,-10.229302826815635,-0.15707657421088075,0.4714587737843552,0.9010556580833761
