pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,780,-0.00013891873836217696,-0.10835661592249803,-1.51914093405207,-2.612687385713254,-0.3936500094436205,0.49615384615384617,0.5989441318472413
FED_DELTA,Gold,2,553,-0.00012564268192858768,-0.06948040310650899,-2.123170797549486,-3.8130191555750224,-0.13025333471010794,0.4936708860759494,0.633127890756426
GDP_DELTA,Gold,6,288,-0.0004231440414842168,-0.12186548394745444,-4.030180632706123,-4.982617684299687,-0.2663410959561814,0.4930555555555556,0.6158309961608517
UNEMPLOYMENT_DELTA,Gold,2,363,0.0003166874491156413,0.11495754402897779,5.255253242012176,3.595808493984548,-0.06623330385832915,0.5344352617079889,0.1038631312002203
INF_MONTHLY_DELTA,Gold,2,421,0.00034192199063349415,0.14394915805670103,7.368777728409439,5.21367278334376,-0.06418734076616764,0.5320665083135392,0.1025215423351351
GDP_DELTA,Oil,2,498,0.0003129853220719093,0.15586669039181084,1.896529423829146,0.6846327053028931,-0.3633816020581541,0.5140562248995983,0.2801219593781163
INF_MONTHLY_DELTA,Oil,5,271,0.00013996386002562038,0.037930206066943126,0.7438063623576413,-0.31904852349858986,-0.2716589045965739,0.47232472324723246,0.8344530280721105
FED_DELTA,SPY,1,290,0.00010588118422023515,0.030705543423868192,1.876211102424366,-1.6677823204708795,-0.09601842182459953,0.4517241379310345,0.9557973058423758
UNEMPLOYMENT_DELTA,SPY,6,62,-0.001102716115857985,-0.06836839918319507,-8.226318958701322,-9.71832924863904,-0.1871854075407035,0.41935483870967744,0.9190592972372011
FED_DELTA,QQQ,2,218,2.751408771642703e-05,0.005998071122181092,0.31093774070145064,-1.9492697857564096,-0.16632683509972776,0.44495412844036697,0.9549076837999462
UNEMPLOYMENT_DELTA,QQQ,1,190,0.00026314348276350227,0.04999726172506543,2.9710371305118746,0.7129252446993224,-0.06807637567408711,0.48947368421052634,0.6415476784516485
FED_DELTA,SP500_fut,2,551,-6.835028994816328e-05,-0.037661009761437964,-1.4325318004231788,-3.528399720675761,-0.07706131391357494,0.4573502722323049,0.9796146732622546
UNEMPLOYMENT_DELTA,SP500_fut,1,445,-0.0003104188356992723,-0.13813638188617616,-8.79169264662148,-11.62389599111785,-0.16631620618251983,0.4651685393258427,0.9354064201376359
