pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,991,-3.621000051919599e-05,-0.035884110514523226,-0.4020046633982714,-1.5122080813329297,-0.3936500094436205,0.5035317860746721,0.42442701176022307
GDP_DELTA,BTC,4,707,-0.00025948543174372595,-0.18345620024281423,-2.2370115241054984,-3.099106751985121,-0.3449539550548476,0.4837340876944837,0.8166290223638284
FED_DELTA,Gold,2,684,-0.00021308685110557507,-0.14575140615621335,-3.535687115370713,-5.194957547603501,-0.19937717145182837,0.4868421052631579,0.7662158210889665
GDP_DELTA,Gold,6,338,-0.00028639542335526415,-0.09680165309407929,-2.8153351272015232,-3.798358910968204,-0.2823229022251471,0.5,0.5216835553252743
UNEMPLOYMENT_DELTA,Gold,2,409,0.0003221803407685338,0.13177175937433033,5.299089769465759,3.6543308878948877,-0.06623330385832915,0.5427872860635696,0.04630206187217637
GDP_DELTA,Oil,2,577,0.00013207736106456497,0.07620863733425398,0.828901594219246,-0.4262742929095771,-0.3633816020581541,0.49566724436741766,0.5986094059099474
UNEMPLOYMENT_DELTA,Oil,5,280,-0.00023428535525271322,-0.0655998994707597,-1.3489182304344298,-2.5004355576522674,-0.17736447442875902,0.4785714285714286,0.7813633074532119
INF_MONTHLY_DELTA,Oil,1,649,-7.355764659749339e-06,-0.004773891264177321,-0.0827315814353675,-2.3321668274560508,-0.15145911003812335,0.49768875192604006,0.5623752218751905
FED_DELTA,SPY,3,221,0.0005382321734348691,0.11894931032910609,5.4798680344144906,3.443621111662444,-0.11427562942377845,0.48868778280542985,0.6567006914731279
UNEMPLOYMENT_DELTA,SPY,6,70,-0.0010035711185917757,-0.07024997830142429,-7.890430904862057,-9.46290160647691,-0.1871854075407035,0.45714285714285713,0.7985184624769601
FED_DELTA,QQQ,2,279,-0.0004969290046880426,-0.1386431923079639,-5.495290950949366,-7.706991575830035,-0.32809616822317555,0.43010752688172044,0.9917608826120807
UNEMPLOYMENT_DELTA,QQQ,1,205,0.00023869981362501587,0.048933461793128255,2.7576485819514565,0.447090781279212,-0.06807637567408711,0.4975609756097561,0.5555238275850867
FED_DELTA,SP500_fut,2,682,-0.0001791727121727125,-0.12219578970178992,-3.766570752559334,-5.868771867274041,-0.1425742780136475,0.4501466275659824,0.9959043875013163
UNEMPLOYMENT_DELTA,SP500_fut,1,497,-0.00023838024403645812,-0.11847498128611969,-7.034651343376306,-9.985672461678552,-0.16631620618251983,0.48490945674044267,0.7635101657446614
