pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,853,-5.254011325347089e-05,-0.044816716605210666,-0.5734915161336072,-1.6650223115981972,-0.3936500094436205,0.5041031652989449,0.4186232358791782
GDP_DELTA,BTC,4,641,-0.00030788121738196646,-0.1973518603418405,-2.590803600248191,-3.4322981293002712,-0.2980584813781305,0.47581903276131043,0.8968889277860451
FED_DELTA,Gold,2,596,-0.0002139551230499717,-0.12751725333778313,-3.5700681497205564,-5.238674210107681,-0.16933285520141447,0.4865771812080537,0.756878493657303
GDP_DELTA,Gold,6,307,-0.00035895508369856516,-0.1101992106954595,-3.466213773009753,-4.431853745926399,-0.2663410959561814,0.498371335504886,0.545426804938396
UNEMPLOYMENT_DELTA,Gold,2,380,0.0003169151159651581,0.12042774406676006,5.129229621631659,3.5107427261704873,-0.06623330385832915,0.5447368421052632,0.045174674324951626
GDP_DELTA,Oil,2,529,8.139088811848752e-05,0.043055779814679895,0.5015143538550667,-0.7308455956394525,-0.3633816020581541,0.499054820415879,0.5346415464173504
UNEMPLOYMENT_DELTA,Oil,5,257,-8.64947196944135e-05,-0.02222914296146427,-0.5258627288196043,-1.7418045358512506,-0.17736447442875902,0.48249027237354086,0.7335739433560082
INF_MONTHLY_DELTA,Oil,5,306,0.0006597584587827435,0.20188608838751954,3.5426965103963592,2.468759082770908,-0.2716589045965739,0.4869281045751634,0.6965110460548933
FED_DELTA,SPY,3,183,0.0008273682664708343,0.15140839276416268,7.912727443819817,5.999981266698036,-0.09365905750767586,0.4972677595628415,0.5587409652705225
UNEMPLOYMENT_DELTA,SPY,6,63,-0.0010302696376008281,-0.06490698716885217,-7.735839694186068,-9.237551364967786,-0.1871854075407035,0.42857142857142855,0.8963160500715729
FED_DELTA,QQQ,2,235,-0.00024008612706561582,-0.05642023986041972,-2.6980808183976657,-4.945674922542031,-0.23348159054810005,0.4340425531914894,0.9816888071558645
UNEMPLOYMENT_DELTA,QQQ,1,192,0.000244926208175632,0.04702583196972135,2.775654551518973,0.5091314446666407,-0.06807637567408711,0.4895833333333333,0.6408405728911526
FED_DELTA,SP500_fut,2,594,-0.00012559401198285089,-0.07460284311781343,-2.6363845796009016,-4.735516964957683,-0.09081157265259199,0.45286195286195285,0.9903635323814824
UNEMPLOYMENT_DELTA,SP500_fut,1,465,-0.0002882004549632861,-0.13401321155792803,-8.303959178935482,-11.18527287429149,-0.16631620618251983,0.47096774193548385,0.9029642126781925
