pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,959,-7.778762405828373e-05,-0.0745983314718941,-0.8289924309018599,-1.8947049281504234,-0.4074640991050042,0.49635036496350365,0.6019171260749694
GDP_DELTA,BTC,4,693,-0.0003151231237586784,-0.2183803247647641,-2.6187332247358177,-3.4497522859524254,-0.34235153158036885,0.4790764790764791,0.8727831926706464
FED_DELTA,Gold,2,658,-0.00022107977884759138,-0.14547049448171512,-3.7164944155614905,-5.397559248778815,-0.17021143120434,0.4848024316109423,0.7935014606593027
GDP_DELTA,Gold,6,329,-0.00038914781754937423,-0.12802963197374412,-3.8036723761967286,-4.781108765317458,-0.2782304326835877,0.49240121580547114,0.6295703869418883
UNEMPLOYMENT_DELTA,Gold,2,396,0.0002795173899616486,0.11068888642481285,4.661750957246789,2.9939652935761285,-0.06867025176450123,0.5429292929292929,0.0485655881127583
GDP_DELTA,Oil,2,569,8.968994367449667e-05,0.05103357795078861,0.570399463842336,-0.7015368101114831,-0.35835786049748863,0.4903339191564148,0.692521713069828
INF_MONTHLY_DELTA,Oil,1,632,-5.0606706596537984e-05,-0.03198343856901201,-0.5699221802241747,-2.822280488255875,-0.1539462691593276,0.4936708860759494,0.6398131944494765
FED_DELTA,SPY,3,212,0.0005455801041192825,0.11566298207328789,5.496521577632187,3.481594150428771,-0.1009479731745836,0.4811320754716981,0.7317026814688773
UNEMPLOYMENT_DELTA,SPY,6,68,-0.0010742270458576966,-0.07304743911832337,-8.33893140996518,-9.891476831739983,-0.18601393497499352,0.45588235294117646,0.8019375798514852
FED_DELTA,QQQ,2,269,-0.0005273819378605726,-0.14186574128449403,-5.838000670667418,-8.051956155889533,-0.31711053181183446,0.4275092936802974,0.9927092440916978
UNEMPLOYMENT_DELTA,QQQ,1,201,0.0002489023684345514,0.050029376055344826,2.8515615465018707,0.5602522556851495,-0.06748710699645824,0.5024875621890548,0.5
FED_DELTA,SP500_fut,2,656,-0.000201011111363512,-0.13186328905446387,-4.242794823499649,-6.353521337431959,-0.13168708514988595,0.45121951219512196,0.9944507722382928
UNEMPLOYMENT_DELTA,SP500_fut,1,483,-0.0002396723663731453,-0.11576175295822919,-7.077833558641571,-10.030962309255278,-0.15707657421088075,0.47619047619047616,0.8625996291830991
