pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,936,-0.00012534277901214182,-0.11732084115536473,-1.3497604525632911,-2.4266158272415095,-0.4074640991050042,0.4946581196581197,0.6403963143993269
UNEMPLOYMENT_DELTA,BTC,3,533,-0.0005948543053293106,-0.31705734474052255,-5.624581409683853,-6.570120739111769,-0.47726313194069575,0.47842401500938087,0.8507297037219714
FED_DELTA,Gold,2,645,-0.00022968605903948605,-0.1481475080804685,-3.9332194204525313,-5.645652224124068,-0.1699094285681936,0.48372093023255813,0.8068155035122181
GDP_DELTA,Gold,6,317,-0.00043646988014554904,-0.13836095200613904,-4.239780493575363,-5.211160349651922,-0.2782304326835877,0.4921135646687697,0.6319093760809344
UNEMPLOYMENT_DELTA,Gold,2,391,0.00024269848834132903,0.09489510894145965,4.058886224384774,2.3864875818862705,-0.06867025176450123,0.5396419437340153,0.064559387495731
GDP_DELTA,Oil,2,551,0.00013531371756777776,0.07455785837984555,0.848614492508541,-0.4056773971270764,-0.35835786049748863,0.49364791288566245,0.6333600376791451
INF_MONTHLY_DELTA,Oil,1,629,-6.06183105337986e-05,-0.03812891732575932,-0.6812146758535756,-2.928768821968403,-0.1539462691593276,0.4912559618441971,0.6838251706086755
FED_DELTA,SPY,3,205,0.0005798822109807531,0.1188758532510544,5.756630770835725,3.7711824636356988,-0.0957387803266444,0.48292682926829267,0.7117779862097748
UNEMPLOYMENT_DELTA,SPY,6,67,-0.0011124221773111086,-0.07453228587984427,-8.575875788437012,-10.11771412344148,-0.18601393497499352,0.44776119402985076,0.8357839686514051
FED_DELTA,QQQ,2,261,-0.0005229183200497923,-0.13648168153299578,-5.772361354044022,-7.980110110482456,-0.30570574859600497,0.42528735632183906,0.9934313589611845
UNEMPLOYMENT_DELTA,QQQ,1,197,0.0001913813653241205,0.037702128968851736,2.18205736419853,-0.09826638676126875,-0.06748710699645824,0.49746192893401014,0.5566316371952325
FED_DELTA,SP500_fut,2,643,-0.00018541390156227025,-0.11922113870453978,-3.8955252909659515,-5.99651408314541,-0.11959203083075115,0.45412130637636083,0.9910476563041493
UNEMPLOYMENT_DELTA,SP500_fut,1,477,-0.00025082141619295215,-0.11964181552403819,-7.367702170001949,-10.305131629507956,-0.15707657421088075,0.4716981132075472,0.9001094882347352
