pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,840,-0.00015535709252003927,-0.13049995771683298,-1.635972115608095,-2.6890119794926957,-0.4074640991050042,0.4988095238095238,0.5412167894045063
UNEMPLOYMENT_DELTA,BTC,3,510,-0.0006909892287056227,-0.3524045066398676,-6.42911339962378,-7.359535052023044,-0.47726313194069575,0.47058823529411764,0.9151084621066664
FED_DELTA,Gold,2,583,-0.00019958820019854386,-0.11635992071575108,-3.370904097777336,-5.059833650939331,-0.148645914138677,0.4854202401372213,0.7719959747566799
GDP_DELTA,Gold,6,302,-0.0003308398790972808,-0.0999136434873788,-3.20470141285941,-4.173357737364078,-0.26224862641462204,0.4966887417218543,0.5685108482421874
UNEMPLOYMENT_DELTA,Gold,2,370,0.00019315371326315915,0.07146687390736889,3.1955759366270584,1.5411547595030661,-0.06867025176450123,0.5351351351351351,0.09681947015360594
GDP_DELTA,Oil,2,526,0.00012315473345436638,0.06477938979699671,0.7669490471838916,-0.47855573476275776,-0.35835786049748863,0.49809885931558934,0.552027618201054
INF_MONTHLY_DELTA,Oil,5,295,0.00038675936712159026,0.11409401330086913,2.0828950924426994,1.0057937888882988,-0.26762752455916217,0.4745762711864407,0.8242076813978653
FED_DELTA,SPY,1,307,6.815201977159386e-05,0.020922670069879315,1.2283500649998267,-2.3763855513958294,-0.10362906770174421,0.4495114006514658,0.9661874745540521
UNEMPLOYMENT_DELTA,SPY,6,62,-0.0010273253867303187,-0.06369417397727976,-7.651318994856065,-9.140879964279398,-0.18601393497499352,0.43548387096774194,0.8735728029059446
FED_DELTA,QQQ,2,231,-0.0002529563882640067,-0.058432925688985546,-2.827527073501966,-5.063111707601753,-0.22765699275199464,0.4329004329004329,0.9824874470303515
UNEMPLOYMENT_DELTA,QQQ,1,190,0.00025060597915235863,0.04761513603894814,2.8274651222389733,0.5709625983945719,-0.06748710699645824,0.49473684210526314,0.5861106025087854
FED_DELTA,SP500_fut,2,581,-0.00015639578481129612,-0.09086595097536304,-3.2833600575517603,-5.382751714119355,-0.09483684447596007,0.45266781411359724,0.9899571025409234
UNEMPLOYMENT_DELTA,SP500_fut,1,453,-0.00028774497617558664,-0.13034847420754075,-8.302521035914275,-11.187895837678994,-0.15707657421088075,0.46357615894039733,0.9449691188722017
