pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,900,-9.492231468247606e-05,-0.08543008321422846,-1.0085558263504733,-2.0710623926138285,-0.4074640991050042,0.5,0.513294382617133
UNEMPLOYMENT_DELTA,BTC,3,523,-0.0006406171703054157,-0.3350427800697324,-6.017891919125025,-6.957281651101142,-0.47726313194069575,0.47609942638623326,0.8722210796444745
FED_DELTA,Gold,2,619,-0.0001703450724635598,-0.10544359985494352,-2.9037998891720664,-4.608457292627776,-0.148645914138677,0.4878836833602585,0.7399020048957097
GDP_DELTA,Gold,6,314,-0.0005015052480512342,-0.15747264788808754,-4.866285457845588,-5.8366213569723,-0.2782304326835877,0.4872611464968153,0.6942027514169242
UNEMPLOYMENT_DELTA,Gold,2,383,0.00023390440565017486,0.08958538736401697,3.8804486750428495,2.2214595404617716,-0.06867025176450123,0.5404699738903395,0.06259129650642652
GDP_DELTA,Oil,2,546,0.00014925161131974478,0.08149137978058066,0.9337192452211244,-0.3174823156394798,-0.35835786049748863,0.49633699633699635,0.5847065847012902
INF_MONTHLY_DELTA,Oil,1,596,8.036168571279366e-05,0.04789556468482502,0.9814158404032414,-1.4610810577099824,-0.1539462691593276,0.4949664429530201,0.6128267912492262
FED_DELTA,SPY,3,196,0.0007302367551515,0.143126404009694,7.178174318149826,5.212188829878809,-0.09367316034617026,0.5,0.5284595537174017
UNEMPLOYMENT_DELTA,SPY,6,64,-0.0011023238120490605,-0.07054872397113987,-8.314261171382936,-9.822758235585502,-0.18601393497499352,0.4375,0.8697822617116733
FED_DELTA,QQQ,2,250,-0.00030420061491730595,-0.07605015372932648,-3.4302626068437165,-5.6855260340897145,-0.24895510474052965,0.432,0.9866710186223769
UNEMPLOYMENT_DELTA,QQQ,1,192,0.00017132136617406006,0.032893702305419534,1.930857039575904,-0.32321912464774677,-0.06748710699645824,0.4895833333333333,0.6408405728911526
FED_DELTA,SP500_fut,2,617,-0.00011886741261075676,-0.07334119358083692,-2.531501890065859,-4.661187255015726,-0.09483684447596007,0.4586709886547812,0.9818878005353291
UNEMPLOYMENT_DELTA,SP500_fut,1,467,-0.00025786853688914156,-0.1204246067272291,-7.516855600773481,-10.43185085046732,-0.15707657421088075,0.4689507494646681,0.9175020753060292
