pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,819,-0.00010205922481060381,-0.08358650511988452,-1.07069361364818,-2.119784095802162,-0.4074640991050042,0.503052503052503,0.44442585895240067
UNEMPLOYMENT_DELTA,BTC,3,509,-0.0006916592528236598,-0.3520545596872428,-6.429045703129103,-7.358556249960204,-0.47726313194069575,0.4715127701375246,0.908223326010324
FED_DELTA,Gold,2,568,-0.00013905108381134432,-0.07898101560484358,-2.381032282954634,-4.0933758459757374,-0.12887330423720184,0.4894366197183099,0.7072647199241654
GDP_DELTA,Gold,6,297,-0.0003702769880419506,-0.10997226544845934,-3.5653816947505437,-4.5282775294618824,-0.26224862641462204,0.49158249158249157,0.6361058139727671
UNEMPLOYMENT_DELTA,Gold,2,370,0.00019315371326315915,0.07146687390736889,3.1955759366270584,1.5411547595030661,-0.06867025176450123,0.5351351351351351,0.09681947015360594
INF_MONTHLY_DELTA,Gold,2,440,0.0003264091090472244,0.14362000798077873,7.0793890982134675,4.910519142691108,-0.06658836695777154,0.5318181818181819,0.09898892167404565
GDP_DELTA,Oil,2,516,0.0001664889336010613,0.08590828973814763,1.0296272019107735,-0.20724443831241807,-0.35835786049748863,0.5038759689922481,0.44747370849213836
INF_MONTHLY_DELTA,Oil,5,287,0.00042177980778554456,0.1210508048344513,2.2473691092360384,1.1817092233181608,-0.26762752455916217,0.4808362369337979,0.7606000485106197
FED_DELTA,SPY,1,300,0.00010239003463097405,0.030717010389292213,1.8377930621172403,-1.7519958636134068,-0.0983898393421454,0.4533333333333333,0.9530481495405903
UNEMPLOYMENT_DELTA,SPY,6,62,-0.0010273253867303187,-0.06369417397727976,-7.651318994856065,-9.140879964279398,-0.18601393497499352,0.43548387096774194,0.8735728029059446
FED_DELTA,QQQ,2,225,-6.77436170085908e-05,-0.015242313826932932,-0.7698762236953872,-3.042787702861776,-0.18446638088994205,0.44,0.96914619212891
UNEMPLOYMENT_DELTA,QQQ,1,189,0.00027707998454492135,0.05236811707899014,3.1222764100750067,0.8685759739333908,-0.06748710699645824,0.4973544973544973,0.557808516369534
FED_DELTA,SP500_fut,2,566,-0.00010137557737594573,-0.05737857679478528,-2.15291109784402,-4.276609086621009,-0.08024568601993842,0.4575971731448763,0.9803298173363904
UNEMPLOYMENT_DELTA,SP500_fut,1,452,-0.0002938442699336501,-0.13281761001000986,-8.478963886875643,-11.364493657046145,-0.15707657421088075,0.46238938053097345,0.9501984626253472
