pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,916,-0.0001215876370407477,-0.11137427552932488,-1.2977997490498094,-2.3651777988550524,-0.4074640991050042,0.49563318777292575,0.616897926453355
UNEMPLOYMENT_DELTA,BTC,3,528,-0.0006214587546247332,-0.32813022244185913,-5.857628864089571,-6.800190026917939,-0.47726313194069575,0.4772727272727273,0.8617060894082318
FED_DELTA,Gold,2,629,-0.00019336217194961246,-0.12162480615630623,-3.293732427536224,-4.997133043244309,-0.148645914138677,0.4864864864864865,0.7635167317582198
GDP_DELTA,Gold,6,314,-0.0005015052480512342,-0.15747264788808754,-4.866285457845588,-5.8366213569723,-0.2782304326835877,0.4872611464968153,0.6942027514169242
UNEMPLOYMENT_DELTA,Gold,2,386,0.00022792029391657993,0.08797723345179985,3.7951304585126326,2.1300174519886625,-0.06867025176450123,0.538860103626943,0.06991336565058744
GDP_DELTA,Oil,2,546,0.00014925161131974478,0.08149137978058066,0.9337192452211244,-0.3174823156394798,-0.35835786049748863,0.49633699633699635,0.5847065847012902
INF_MONTHLY_DELTA,Oil,1,610,2.8476008680612242e-05,0.017370365295173468,0.3284978614106959,-1.9786924832414479,-0.1539462691593276,0.49508196721311476,0.6115595263950465
FED_DELTA,SPY,3,200,0.0006897352957936146,0.1379470591587229,6.799656235869472,4.8279849940648205,-0.09367316034617026,0.495,0.5839648127811192
UNEMPLOYMENT_DELTA,SPY,6,65,-0.0010846603536137842,-0.07050292298489597,-8.243915137910104,-9.764006678168526,-0.18601393497499352,0.4461538461538462,0.8394579321575022
FED_DELTA,QQQ,2,256,-0.0004390020684180157,-0.11238452951501202,-4.837258000449836,-7.041009804117341,-0.2816085965780212,0.42578125,0.9926858255512397
UNEMPLOYMENT_DELTA,QQQ,1,194,0.00019063646914985638,0.03698347501507214,2.158340963425563,-0.10601167912041766,-0.06748710699645824,0.4948453608247423,0.5852327147228835
FED_DELTA,SP500_fut,2,627,-0.0001633857039905182,-0.10244283640205491,-3.4007181889317173,-5.482123174724767,-0.10812343366257277,0.45773524720893144,0.9845205686859246
UNEMPLOYMENT_DELTA,SP500_fut,1,470,-0.000256015582776427,-0.1203273239049207,-7.476822176140325,-10.397278069901164,-0.15707657421088075,0.46808510638297873,0.9236684676091453
