pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,739,-0.00020878823104966495,-0.1542945027457024,-2.147455436390961,-3.175988235196149,-0.4074640991050042,0.4939106901217862,0.643496271329832
UNEMPLOYMENT_DELTA,BTC,3,474,-0.0007430074337726204,-0.3521855236082221,-7.01350363449489,-7.95743815193085,-0.47593514750024435,0.4641350210970464,0.9460880232295059
FED_DELTA,Gold,2,516,-6.643620156892015e-05,-0.0342810800095628,-1.1212914602268067,-2.8090632378826856,-0.12887330423720184,0.49224806201550386,0.6540023649750266
GDP_DELTA,Gold,6,278,-0.00043357768543869326,-0.12053459655195672,-4.111905713805463,-5.060272258464015,-0.2412923813474569,0.4892086330935252,0.662657834126356
INF_MONTHLY_DELTA,Gold,2,400,0.00028980527280493616,0.11592210912197445,6.31773885933001,4.137744410580836,-0.06658836695777154,0.5225,0.19767637700452875
FED_DELTA,Oil,6,305,-5.197385761304284e-05,-0.015852026571978067,-0.2944296571856457,-1.427421013639274,-0.23929005115588048,0.5540983606557377,0.03336428328471592
GDP_DELTA,Oil,2,479,0.00036200137220287375,0.17339865728517653,2.2096433498651336,0.9888505465567528,-0.35835786049748863,0.5135699373695198,0.29176802546064223
INF_MONTHLY_DELTA,Oil,5,255,0.000367601551522968,0.09373839563835684,1.9664758907032214,0.8965805746708816,-0.26762752455916217,0.47843137254901963,0.7737822444886227
FED_DELTA,SPY,1,271,0.00016574829198884932,0.04491778712897816,2.856380887473493,-0.5902680682402173,-0.09391999989794281,0.45387453874538747,0.9429595876375438
UNEMPLOYMENT_DELTA,SPY,6,59,-0.0013248090633948674,-0.07816373474029718,-9.708067698993188,-11.17364760288001,-0.18601393497499352,0.4067796610169492,0.9412613248774707
FED_DELTA,QQQ,2,206,0.00017797933445313284,0.036663742897345364,1.9891633851066002,-0.24611116653569184,-0.15716231964678856,0.45145631067961167,0.9283775718675461
UNEMPLOYMENT_DELTA,QQQ,1,179,0.00023671790188639746,0.042372504437665146,2.6330985464062913,0.40842645745719824,-0.06748710699645824,0.4972067039106145,0.5593882632907428
FED_DELTA,SP500_fut,2,515,-6.433570418072057e-05,-0.0331328876530711,-1.3266057565682436,-3.388611253301093,-0.08024568601993842,0.4621359223300971,0.9610676470231797
UNEMPLOYMENT_DELTA,SP500_fut,1,419,-0.00031605309981064744,-0.13242624882066129,-8.82844643976604,-11.621789218259687,-0.15707657421088075,0.4630071599045346,0.9410620128451427
