pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,932,-0.00012822641027978882,-0.1195070143807632,-1.3785493935861322,-2.4536394554370027,-0.4074640991050042,0.4957081545064378,0.6159192917359693
UNEMPLOYMENT_DELTA,BTC,3,532,-0.0005929403777380577,-0.31544428095664667,-5.601303317340338,-6.545968839818015,-0.47726313194069575,0.4793233082706767,0.8406602620510877
FED_DELTA,Gold,2,641,-0.00022588283699736725,-0.1447908985153124,-3.8615641301509727,-5.571107086792685,-0.1678377063712863,0.48205928237129486,0.8284175182802405
GDP_DELTA,Gold,6,315,-0.000472209802687316,-0.14874608784650453,-4.579684612339829,-5.549525684311892,-0.2782304326835877,0.4888888888888889,0.6738803012953529
UNEMPLOYMENT_DELTA,Gold,2,389,0.00022555541790877717,0.08774105756651432,3.7677553680747957,2.0973209342636716,-0.06867025176450123,0.5372750642673522,0.07780896107286482
GDP_DELTA,Oil,2,548,0.00015405058904947766,0.08441972279911375,0.9638510563609751,-0.2874924955308095,-0.35835786049748863,0.49635036496350365,0.5845542516599738
INF_MONTHLY_DELTA,Oil,1,628,-6.783754887713714e-05,-0.04260198069484212,-0.7617389427516288,-3.0075127224948788,-0.1539462691593276,0.49044585987261147,0.698017112295823
FED_DELTA,SPY,3,204,0.0005952653941463265,0.1214341404058506,5.897232606401062,3.9158533209956614,-0.09367316034617026,0.4852941176470588,0.687913407477796
UNEMPLOYMENT_DELTA,SPY,6,66,-0.0011346611730334783,-0.07488763742020957,-8.683189268928157,-10.213723577370905,-0.18601393497499352,0.4393939393939394,0.8660941675767064
FED_DELTA,QQQ,2,260,-0.0004933425426841227,-0.1282690610978719,-5.447935261492387,-7.656516435883663,-0.297840355398188,0.4269230769230769,0.9922922085834143
UNEMPLOYMENT_DELTA,QQQ,1,196,0.00018532273480833283,0.036323256022433234,2.1077724355649323,-0.16693221709936537,-0.06748710699645824,0.49489795918367346,0.5848037206730643
FED_DELTA,SP500_fut,2,639,-0.00018722361919924462,-0.11963589266831731,-3.921855160729937,-6.016598963623883,-0.11945968876373936,0.4538341158059468,0.9912255693237806
UNEMPLOYMENT_DELTA,SP500_fut,1,475,-0.0002504495276053381,-0.11896352561253559,-7.341738570131424,-10.273162973415044,-0.15707657421088075,0.47157894736842104,0.9005818996344757
