pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,841,-9.53742660683677e-05,-0.08020975776349723,-1.0456336365145786,-2.141981403704767,-0.3936500094436205,0.5017835909631391,0.4725112451314915
GDP_DELTA,BTC,4,634,-0.0002528497830272739,-0.16030676243929165,-2.1558935700651425,-3.0085316638192494,-0.2790662019511754,0.471608832807571,0.9291759900357867
FED_DELTA,Gold,2,589,-0.0002161335004845634,-0.12730263178540785,-3.5949703097163948,-5.258280394296807,-0.16933285520141447,0.4855687606112054,0.770844110837458
GDP_DELTA,Gold,6,302,-0.00034097920246993116,-0.10297571914591921,-3.2904147058384754,-4.255404559179644,-0.2663410959561814,0.4966887417218543,0.5685108482421874
UNEMPLOYMENT_DELTA,Gold,2,376,0.0002825230494000874,0.10622866657443286,4.579734567287917,2.9587218474363595,-0.06623330385832915,0.5398936170212766,0.06733065984002495
GDP_DELTA,Oil,2,523,8.67334463580666e-05,0.04536159244526883,0.5327002372997957,-0.6956615070280363,-0.3633816020581541,0.49904397705544934,0.5348391232013079
INF_MONTHLY_DELTA,Oil,5,296,0.0002989407915831318,0.08848647430860701,1.6059452942797996,0.531521636153367,-0.2716589045965739,0.47297297297297297,0.8384474559134959
FED_DELTA,SPY,1,308,5.7395912221535406e-05,0.017677940964232905,1.0360307506344095,-2.5740895890704887,-0.1067216028545961,0.44805194805194803,0.9700577654649388
UNEMPLOYMENT_DELTA,SPY,6,63,-0.0010302696376008281,-0.06490698716885217,-7.735839694186068,-9.237551364967786,-0.1871854075407035,0.42857142857142855,0.8963160500715729
FED_DELTA,QQQ,2,231,-0.0002582784529188682,-0.05966232262425855,-2.886977814886222,-5.12253233541225,-0.22880640921323664,0.4329004329004329,0.9824874470303515
UNEMPLOYMENT_DELTA,QQQ,1,192,0.000244926208175632,0.04702583196972135,2.775654551518973,0.5091314446666407,-0.06807637567408711,0.4895833333333333,0.6408405728911526
FED_DELTA,SP500_fut,2,587,-0.0001450366996113065,-0.08513654267183692,-3.0351360754265326,-5.127803713038666,-0.09081157265259199,0.44804088586030666,0.9947819927441625
UNEMPLOYMENT_DELTA,SP500_fut,1,460,-0.00029696329685417115,-0.13660311655291874,-8.522578537253787,-11.392488262642829,-0.16631620618251983,0.46956521739130436,0.9118658346377159
