pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,805,-5.7413625725184795e-05,-0.04621796870877376,-0.6288576910260983,-1.7241685742582067,-0.3936500094436205,0.5055900621118012,0.38899628073052106
GDP_DELTA,BTC,4,620,-0.0002630211656312168,-0.16307312269135443,-2.232104697376677,-3.08074541114582,-0.27726024113564823,0.47096774193548385,0.9313864864708591
FED_DELTA,Gold,2,567,-0.00014248206330858232,-0.08078732989596617,-2.4095597182335595,-4.100691684097238,-0.13025333471010794,0.49382716049382713,0.6315360956154019
GDP_DELTA,Gold,6,296,-0.0003540311230242789,-0.10479321241518655,-3.3956817666411614,-4.354829577611524,-0.2663410959561814,0.49324324324324326,0.6142998726365452
UNEMPLOYMENT_DELTA,Gold,2,370,0.000310412518976344,0.11485263202124726,5.184203017026778,3.514101877381101,-0.06623330385832915,0.5351351351351351,0.09681947015360594
INF_MONTHLY_DELTA,Gold,2,436,0.00036036022118485006,0.15711705643659463,7.797668706651026,5.633814804848935,-0.06418734076616764,0.536697247706422,0.06877558179446318
GDP_DELTA,Oil,2,510,0.00018122451879417088,0.09242450458502716,1.1040390798003608,-0.1143822322234209,-0.3633816020581541,0.5078431372549019,0.3783111685734004
INF_MONTHLY_DELTA,Oil,5,282,0.00036968056389588447,0.10424991901863942,1.9670870800811362,0.9028779913744117,-0.2716589045965739,0.48226950354609927,0.7437432508657205
FED_DELTA,SPY,1,298,8.476396904395638e-05,0.025259662775099,1.519247938615822,-2.0654070881632562,-0.10038217701578091,0.45302013422818793,0.9535973776103288
UNEMPLOYMENT_DELTA,SPY,6,62,-0.001102716115857985,-0.06836839918319507,-8.226318958701322,-9.71832924863904,-0.1871854075407035,0.41935483870967744,0.9190592972372011
FED_DELTA,QQQ,2,223,-6.373667448926884e-06,-0.001421327841110695,-0.07252264557566042,-2.3482185822336312,-0.17446514219292847,0.4439461883408072,0.959281972835429
UNEMPLOYMENT_DELTA,QQQ,1,190,0.00026314348276350227,0.04999726172506543,2.9710371305118746,0.7129252446993224,-0.06807637567408711,0.48947368421052634,0.6415476784516485
FED_DELTA,SP500_fut,2,565,-7.467023969811262e-05,-0.04218868542943363,-1.5799495933677457,-3.6958522605553545,-0.07706131391357494,0.45309734513274336,0.9884927978734362
UNEMPLOYMENT_DELTA,SP500_fut,1,452,-0.0003060097358471656,-0.13831640060291883,-8.728679382933393,-11.581098231232021,-0.16631620618251983,0.4668141592920354,0.9276375795760623
