pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,977,-4.764373372027813e-05,-0.046547927844711734,-0.5264497119857667,-1.6314212809157207,-0.3936500094436205,0.5005117707267144,0.500000000000001
GDP_DELTA,BTC,4,697,-0.0002847006536476889,-0.19843635559243916,-2.4449763728047516,-3.3037648376287057,-0.3449539550548476,0.4806312769010043,0.855562144952626
FED_DELTA,Gold,2,674,-0.0002636257084620827,-0.17768372750344374,-4.3906479889839565,-6.056133504261563,-0.19937717145182837,0.4836795252225519,0.8121651293120273
GDP_DELTA,Gold,6,335,-0.000345211536209808,-0.11564586463028569,-3.3911484058157924,-4.373487652947663,-0.2823229022251471,0.4955223880597015,0.5864768497245345
UNEMPLOYMENT_DELTA,Gold,2,409,0.0003221803407685338,0.13177175937433033,5.299089769465759,3.6543308878948877,-0.06623330385832915,0.5427872860635696,0.04630206187217637
GDP_DELTA,Oil,2,572,0.00012727238031576559,0.07279980154061791,0.7965238035660454,-0.45515987138346414,-0.3633816020581541,0.4965034965034965,0.5827880977149743
UNEMPLOYMENT_DELTA,Oil,5,280,-0.00023428535525271322,-0.0655998994707597,-1.3489182304344298,-2.5004355576522674,-0.17736447442875902,0.4785714285714286,0.7813633074532119
INF_MONTHLY_DELTA,Oil,1,646,1.1209188191062907e-06,0.0007241135571426638,0.012583271236028034,-2.2325875692465478,-0.15145911003812335,0.4984520123839009,0.5469734502048633
FED_DELTA,SPY,3,218,0.0005030284494131739,0.1096602019720719,5.0924932320723215,3.067759546328243,-0.11427562942377845,0.481651376146789,0.7288732863310141
UNEMPLOYMENT_DELTA,SPY,6,70,-0.0010035711185917757,-0.07024997830142429,-7.890430904862057,-9.46290160647691,-0.1871854075407035,0.45714285714285713,0.7985184624769601
FED_DELTA,QQQ,2,275,-0.0005338464833670357,-0.1468077829259348,-5.8990267533957015,-8.109035412135873,-0.32809616822317555,0.4290909090909091,0.9921461573207464
UNEMPLOYMENT_DELTA,QQQ,1,205,0.00023869981362501587,0.048933461793128255,2.7576485819514565,0.447090781279212,-0.06807637567408711,0.4975609756097561,0.5555238275850867
FED_DELTA,SP500_fut,2,672,-0.00020839320710635333,-0.14004023517546943,-4.407107349612041,-6.521911095284461,-0.1425742780136475,0.44494047619047616,0.9981092975874118
UNEMPLOYMENT_DELTA,SP500_fut,1,497,-0.00023838024403645812,-0.11847498128611969,-7.034651343376306,-9.985672461678552,-0.16631620618251983,0.48490945674044267,0.7635101657446614
