pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,735,-0.00020246576453406454,-0.14881233693253743,-2.077662264231032,-3.1038418106903385,-0.4074640991050042,0.49387755102040815,0.6438688073311798
GDP_DELTA,BTC,4,581,-0.00023881709973882609,-0.13875273494825796,-1.9012964519609405,-2.697427237419866,-0.2534123709954985,0.4750430292598967,0.8933803466789172
UNEMPLOYMENT_DELTA,BTC,3,473,-0.0007263587895108109,-0.34356770743861353,-6.855739149239016,-7.799589385271298,-0.46731733133063585,0.46511627906976744,0.9410582668991081
FED_DELTA,Gold,2,513,-7.906798603734912e-05,-0.0405618768371601,-1.3328089844601283,-3.018458324043096,-0.12887330423720184,0.49122807017543857,0.6705574029017032
GDP_DELTA,Gold,6,277,-0.0004043853714068965,-0.11201474787971033,-3.8348887058318084,-4.783213985870959,-0.23519561544096979,0.49097472924187724,0.6407297754156347
INF_MONTHLY_DELTA,Gold,2,400,0.00028980527280493616,0.11592210912197445,6.31773885933001,4.137744410580836,-0.06658836695777154,0.5225,0.19767637700452875
FED_DELTA,Oil,6,304,-7.289917424739725e-05,-0.022161348971208764,-0.4124387964503201,-1.5439709453622692,-0.23929005115588048,0.5526315789473685,0.037617623759716966
GDP_DELTA,Oil,2,476,0.0003861867730815532,0.18382490398681933,2.3619519949285475,1.1387345470177868,-0.35835786049748863,0.5147058823529411,0.27565895744377306
INF_MONTHLY_DELTA,Oil,5,255,0.000367601551522968,0.09373839563835684,1.9664758907032214,0.8965805746708816,-0.26762752455916217,0.47843137254901963,0.7737822444886227
FED_DELTA,SPY,1,270,0.000179266952832321,0.048402077264726666,3.0873887411890824,-0.3570707003421186,-0.09391999989794281,0.45555555555555555,0.9360040883551531
UNEMPLOYMENT_DELTA,SPY,6,59,-0.0013248090633948674,-0.07816373474029718,-9.708067698993188,-11.17364760288001,-0.18601393497499352,0.4067796610169492,0.9412613248774707
FED_DELTA,QQQ,2,205,0.00018669948983075346,0.03827339541530446,2.0818874734793074,-0.14831409307727725,-0.15716231964678856,0.45365853658536587,0.9188532310654265
UNEMPLOYMENT_DELTA,QQQ,1,178,0.00024677882257317945,0.04392663041802594,2.737836059725159,0.5189778682664613,-0.06748710699645824,0.5,0.5298600206489763
FED_DELTA,SP500_fut,2,512,-6.408793872163455e-05,-0.03281302462547689,-1.3192992465274165,-3.3778757475719923,-0.08024568601993842,0.462890625,0.9576574675889079
UNEMPLOYMENT_DELTA,SP500_fut,1,418,-0.00031597491145467606,-0.1320775129880546,-8.815725000048376,-11.605732902721028,-0.15707657421088075,0.46411483253588515,0.9353227397380757
