pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,995,-6.967837630628723e-05,-0.0693299844247558,-0.7455536259511841,-1.8155464493687858,-0.4074640991050042,0.4994974874371859,0.5252755946939955
GDP_DELTA,BTC,4,713,-0.0002667636995248083,-0.19020251776118832,-2.231012636820528,-3.0673380592054618,-0.34235153158036885,0.48246844319775595,0.8348976225250924
UNEMPLOYMENT_DELTA,BTC,3,557,-0.0005745083535737163,-0.32000115294056,-5.507256880258673,-6.465860327188714,-0.47726313194069575,0.48114901256732495,0.8243708300102388
FED_DELTA,Gold,2,679,-0.00018234906829157297,-0.12381501736997805,-3.051845482004341,-4.725473710871676,-0.17928434888482994,0.48748159057437407,0.7551330418672052
GDP_DELTA,Gold,6,339,-0.0002973053617561768,-0.10078651763534394,-2.9335772667447872,-3.9202992180127376,-0.27499801613628616,0.49852507374631266,0.543239560325106
UNEMPLOYMENT_DELTA,Gold,2,405,0.0002571429249268393,0.10414288459536991,4.333003758281577,2.6479471853603593,-0.06867025176450123,0.5407407407407407,0.05585059319397697
GDP_DELTA,Oil,2,583,0.00012643932691155444,0.07371412758943624,0.8044558348551787,-0.46802141491364285,-0.35835786049748863,0.4939965694682676,0.6297849625753602
INF_MONTHLY_DELTA,Oil,1,650,-1.3058987218004974e-06,-0.0008488341691703233,-0.01462674231906696,-2.254730369788808,-0.15025106522788162,0.4938461538461538,0.6379442811785299
FED_DELTA,SPY,3,221,0.0005382850936710402,0.11896100570129989,5.480456648027724,3.4441912145372062,-0.11426096278262679,0.48868778280542985,0.6567006914731279
UNEMPLOYMENT_DELTA,SPY,6,69,-0.0010007879888201926,-0.06905437122859329,-7.811155602575954,-9.372156671700367,-0.18603114109373492,0.463768115942029,0.7648157340709277
FED_DELTA,QQQ,2,279,-0.000492522564059824,-0.1374137953726909,-5.4465057341008425,-7.658183383630534,-0.32694675176193355,0.43010752688172044,0.9917608826120807
UNEMPLOYMENT_DELTA,QQQ,1,203,0.0002439545116372169,0.04952276586235503,2.8067686565970176,0.5057096290263822,-0.06748710699645824,0.5024630541871922,0.5000000000000004
FED_DELTA,SP500_fut,2,677,-0.00018663247015280931,-0.1263501822934519,-3.9314930302831663,-6.038035920201611,-0.14659954983701556,0.4534711964549483,0.993077374854281
UNEMPLOYMENT_DELTA,SP500_fut,1,492,-0.00022471917228920532,-0.11056183276628902,-6.680126870421162,-9.652782386357332,-0.15707657421088075,0.4817073170731707,0.8041523862803078
