pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,823,-8.169842782455848e-05,-0.06723780609961164,-0.8958952188565076,-1.992483296145312,-0.3936500094436205,0.5042527339003645,0.41717471885264057
GDP_DELTA,BTC,4,622,-0.0002850641478129558,-0.1773098999396585,-2.4208802556256352,-3.2701207771710137,-0.27726024113564823,0.4694533762057878,0.9410983064445513
FED_DELTA,Gold,2,580,-0.0002494664410950896,-0.14469053583515196,-4.173455695924271,-5.846408449650961,-0.16638397978353658,0.4844827586206897,0.7849115510075748
GDP_DELTA,Gold,6,297,-0.0003451386444687119,-0.10250617740720744,-3.3153847698886265,-4.275979830170026,-0.2663410959561814,0.494949494949495,0.5917471524874404
UNEMPLOYMENT_DELTA,Gold,2,374,0.0002736559351290162,0.10234731973825206,4.427381729947143,2.8095174114335193,-0.06623330385832915,0.5374331550802139,0.08129228134359139
INF_MONTHLY_DELTA,Gold,2,445,0.000371890582352396,0.16549130914681623,7.829007791490891,5.7238165973583435,-0.06418734076616764,0.5325842696629214,0.09216898481772291
GDP_DELTA,Oil,2,512,0.00017649040176630345,0.09036308570434737,1.076962370292149,-0.14345795796818225,-0.3633816020581541,0.5078125,0.3785415152720839
INF_MONTHLY_DELTA,Oil,5,290,0.00038924457064706916,0.11288092548765005,2.0835040517862535,1.0129668066179034,-0.2716589045965739,0.4793103448275862,0.7773558613377523
FED_DELTA,SPY,1,305,8.773496636274626e-05,0.02675916474063761,1.581300227727718,-2.023420428777063,-0.1016017352619432,0.4524590163934426,0.9571666010592601
UNEMPLOYMENT_DELTA,SPY,6,63,-0.0010302696376008281,-0.06490698716885217,-7.735839694186068,-9.237551364967786,-0.1871854075407035,0.42857142857142855,0.8963160500715729
FED_DELTA,QQQ,2,229,-0.0002022593316633439,-0.04631738695090576,-2.26019814330499,-4.495148812544853,-0.21546147353988385,0.4366812227074236,0.9764043770409743
UNEMPLOYMENT_DELTA,QQQ,1,191,0.0002710932618312216,0.05177881300976333,3.0684484127461773,0.8046898877138989,-0.06807637567408711,0.49214659685863876,0.6138291404802168
FED_DELTA,SP500_fut,2,578,-0.00013913162462258995,-0.08041807903185699,-2.900867768423037,-4.985848646273032,-0.08024187512727916,0.44982698961937717,0.9929726005554276
UNEMPLOYMENT_DELTA,SP500_fut,1,457,-0.00030794476702372106,-0.14073075852984052,-8.823530874551855,-11.688827453490692,-0.16631620618251983,0.4660831509846827,0.9328339953429481
