pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,918,-0.00012236838623635738,-0.11233417856497607,-1.307542445380556,-2.3760720596021634,-0.4074640991050042,0.49564270152505446,0.6167742406595014
UNEMPLOYMENT_DELTA,BTC,3,530,-0.0005999875723719654,-0.31799341335714165,-5.6603345746869715,-6.603743211020828,-0.47726313194069575,0.47924528301886793,0.8411160909598256
FED_DELTA,Gold,2,630,-0.00019367292670183925,-0.12201394382215873,-3.3016424030863267,-5.006394047682077,-0.148645914138677,0.4857142857142857,0.7754556382201756
GDP_DELTA,Gold,6,314,-0.0005015052480512342,-0.15747264788808754,-4.866285457845588,-5.8366213569723,-0.2782304326835877,0.4872611464968153,0.6942027514169242
UNEMPLOYMENT_DELTA,Gold,2,387,0.0002355099828074366,0.09114236334647796,3.9245788700275233,2.258161666287827,-0.06867025176450123,0.5400516795865633,0.0635770662531974
GDP_DELTA,Oil,2,546,0.00014925161131974478,0.08149137978058066,0.9337192452211244,-0.3174823156394798,-0.35835786049748863,0.49633699633699635,0.5847065847012902
INF_MONTHLY_DELTA,Oil,1,615,-3.616309254032785e-05,-0.022240301912301627,-0.4068763391643491,-2.65710612087129,-0.1539462691593276,0.4943089430894309,0.6264826755084962
FED_DELTA,SPY,3,200,0.0006897352957936146,0.1379470591587229,6.799656235869472,4.8279849940648205,-0.09367316034617026,0.495,0.5839648127811192
UNEMPLOYMENT_DELTA,SPY,6,65,-0.0010846603536137842,-0.07050292298489597,-8.243915137910104,-9.764006678168526,-0.18601393497499352,0.4461538461538462,0.8394579321575022
FED_DELTA,QQQ,2,256,-0.0004390020684180157,-0.11238452951501202,-4.837258000449836,-7.041009804117341,-0.2816085965780212,0.42578125,0.9926858255512397
UNEMPLOYMENT_DELTA,QQQ,1,194,0.00019063646914985638,0.03698347501507214,2.158340963425563,-0.10601167912041766,-0.06748710699645824,0.4948453608247423,0.5852327147228835
FED_DELTA,SP500_fut,2,628,-0.00016223874682747517,-0.1018859330076544,-3.3794371599997883,-5.462439664693371,-0.10812343366257277,0.4585987261146497,0.9828236412515046
UNEMPLOYMENT_DELTA,SP500_fut,1,472,-0.0002500058496722714,-0.11800276104531209,-7.311540136716575,-10.236087760822633,-0.15707657421088075,0.4703389830508475,0.9090646226440356
