pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,859,-6.957909701395125e-05,-0.05976844433498413,-0.7285407952014871,-1.7756092776444368,-0.4074640991050042,0.5029103608847497,0.4457267575325895
GDP_DELTA,BTC,4,649,-0.00031763527539289857,-0.20614529372999119,-2.5927150401787658,-3.4089704252180093,-0.30378744181379924,0.4745762711864407,0.9090209787629691
FED_DELTA,Gold,2,594,-0.00017975095635565095,-0.10677206807525666,-3.0347740115658963,-4.72309549429635,-0.148645914138677,0.48653198653198654,0.7572450091415651
GDP_DELTA,Gold,6,308,-0.0003746047523660138,-0.11537826372873225,-3.631070416972918,-4.6003775050541496,-0.26224862641462204,0.4967532467532468,0.5678471312467015
UNEMPLOYMENT_DELTA,Gold,2,379,0.00023085479770144926,0.08749396832884927,3.8154168543748583,2.1626823682979825,-0.06867025176450123,0.5408970976253298,0.061602155323239344
GDP_DELTA,Oil,2,535,6.82982522762622e-05,0.03653956496780028,0.42707300938716747,-0.8235388149379518,-0.35835786049748863,0.4953271028037383,0.6023231167756398
INF_MONTHLY_DELTA,Oil,5,307,0.0006559707782114985,0.20138302891093005,3.5284587079269505,2.452661180010455,-0.26762752455916217,0.48534201954397393,0.715873048661623
FED_DELTA,SPY,1,317,5.166614639633917e-05,0.016378168407639518,0.9417520059898106,-2.7037763396525456,-0.11236790978043401,0.4479495268138801,0.9719953229027755
UNEMPLOYMENT_DELTA,SPY,6,63,-0.0010011253596408564,-0.06307089765737396,-7.514586195630854,-9.015814013558998,-0.18601393497499352,0.4444444444444444,0.8432484733517736
FED_DELTA,QQQ,2,237,-0.00024433065443389457,-0.05790636510083301,-2.7527556408927434,-5.006059179305293,-0.23233217408685805,0.4345991561181435,0.9812859572742947
UNEMPLOYMENT_DELTA,QQQ,1,191,0.00021029885752639444,0.04016708178754134,2.3712043947533035,0.11612377030845066,-0.06748710699645824,0.49214659685863876,0.6138291404802168
FED_DELTA,SP500_fut,2,592,-0.000123305524207957,-0.07299687033111055,-2.5968761107077776,-4.702926206507297,-0.09483684447596007,0.4594594594594595,0.9780348655620129
UNEMPLOYMENT_DELTA,SP500_fut,1,463,-0.0002695606300168142,-0.12480657169778497,-7.8396054164268145,-10.747895627774744,-0.15707657421088075,0.46652267818574517,0.9315573227222
