pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,857,-7.754328650692336e-05,-0.06645459653643332,-0.8121939024949443,-1.8596010206113898,-0.4074640991050042,0.5029171528588098,0.4456638695130534
GDP_DELTA,BTC,4,649,-0.00031763527539289857,-0.20614529372999119,-2.5927150401787658,-3.4089704252180093,-0.30378744181379924,0.4745762711864407,0.9090209787629691
UNEMPLOYMENT_DELTA,BTC,3,516,-0.0006619438387475326,-0.3415630207937268,-6.188751155475987,-7.12368714146322,-0.47726313194069575,0.4748062015503876,0.882718684069788
FED_DELTA,Gold,2,592,-0.0001803409387427452,-0.10676183573570516,-3.0407899563613703,-4.726923996452529,-0.148645914138677,0.4864864864864865,0.7576130791654142
GDP_DELTA,Gold,6,308,-0.0003746047523660138,-0.11537826372873225,-3.631070416972918,-4.6003775050541496,-0.26224862641462204,0.4967532467532468,0.5678471312467015
UNEMPLOYMENT_DELTA,Gold,2,376,0.00023815770807414062,0.08954729823587687,3.9396714967480833,2.2854434943852007,-0.06867025176450123,0.5425531914893617,0.05488203218171098
GDP_DELTA,Oil,2,535,6.82982522762622e-05,0.03653956496780028,0.42707300938716747,-0.8235388149379518,-0.35835786049748863,0.4953271028037383,0.6023231167756398
INF_MONTHLY_DELTA,Oil,5,306,0.0006730325216380175,0.20594795162123333,3.6151030211536983,2.540830113106013,-0.26762752455916217,0.4869281045751634,0.6965110460548933
FED_DELTA,SPY,1,315,4.613953743736831e-05,0.014533954292771017,0.8385001593141043,-2.7961273462274003,-0.11236790978043401,0.4444444444444444,0.9788241521410288
UNEMPLOYMENT_DELTA,SPY,6,62,-0.0010273253867303187,-0.06369417397727976,-7.651318994856065,-9.140879964279398,-0.18601393497499352,0.43548387096774194,0.8735728029059446
FED_DELTA,QQQ,2,235,-0.00023485465074530516,-0.05519084292514671,-2.6393301983999504,-4.886958840220842,-0.23233217408685805,0.4340425531914894,0.9816888071558645
UNEMPLOYMENT_DELTA,QQQ,1,190,0.00025060597915235863,0.04761513603894814,2.8274651222389733,0.5709625983945719,-0.06748710699645824,0.49473684210526314,0.5861106025087854
FED_DELTA,SP500_fut,2,590,-0.00013326799142573142,-0.07862811494118155,-2.806336941734103,-4.9121216179427485,-0.09483684447596007,0.4576271186440678,0.9821641430830367
UNEMPLOYMENT_DELTA,SP500_fut,1,460,-0.0002741305718219508,-0.12610006303809737,-7.95477606941184,-10.85659618255796,-0.15707657421088075,0.4673913043478261,0.9258647488711581
