pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,757,-0.00014152042879633098,-0.10713096459882256,-1.538984591741604,-2.6264492106881963,-0.3936500094436205,0.4966974900924703,0.5863052341891637
FED_DELTA,Gold,2,535,-9.495731225832787e-05,-0.05080216205820541,-1.5945775103759343,-3.273834718117814,-0.13025333471010794,0.4953271028037383,0.6023231167756398
GDP_DELTA,Gold,6,285,-0.00040176302564056066,-0.11450246230755978,-3.8093705202651638,-4.75753405875694,-0.2663410959561814,0.49473684210526314,0.5936226562436424
UNEMPLOYMENT_DELTA,Gold,2,356,0.0003423499634901302,0.12187658700248637,5.736895394565243,4.061155360572036,-0.06623330385832915,0.5365168539325843,0.09254726134773104
INF_MONTHLY_DELTA,Gold,2,410,0.0003138613354190596,0.12868314752181442,6.786564876040336,4.624283603968678,-0.06418734076616764,0.526829268292683,0.14983731974895895
GDP_DELTA,Oil,2,489,0.00026498469684678347,0.1295775167580771,1.6037699388857158,0.39330763070719477,-0.3633816020581541,0.5173824130879345,0.2346907089046065
INF_MONTHLY_DELTA,Oil,5,262,0.00020612869271785343,0.054005717492077596,1.0950005480147635,0.03255695166053093,-0.2716589045965739,0.4732824427480916,0.8229484372499773
FED_DELTA,SPY,1,279,0.0001391830907705956,0.03883208232499617,2.4222352307469817,-1.0584106111237943,-0.09601842182459953,0.45878136200716846,0.9246834276546129
UNEMPLOYMENT_DELTA,SPY,6,61,-0.0012340029239112048,-0.0752741783585835,-9.175678289229241,-10.66281873459329,-0.1871854075407035,0.4098360655737705,0.9381342787309539
FED_DELTA,QQQ,2,210,4.8000392500669425e-05,0.01008008242514058,0.5343013906895306,-1.6919361996888362,-0.15906400416383756,0.44285714285714284,0.9578730667254588
UNEMPLOYMENT_DELTA,QQQ,1,187,0.00019115494237779642,0.03574597422464793,2.1693982298726113,-0.10038167002141055,-0.06807637567408711,0.48663101604278075,0.6695257682424041
FED_DELTA,SP500_fut,2,534,-5.783909784481206e-05,-0.030886078249129638,-1.200914887685548,-3.277217825376104,-0.07706131391357494,0.4550561797752809,0.9830642141673834
UNEMPLOYMENT_DELTA,SP500_fut,1,437,-0.0003232299417565727,-0.14125148454762226,-9.08264767207241,-11.892612498571259,-0.16631620618251983,0.4622425629290618,0.9481262681413752
