pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,747,-0.00020173794673240703,-0.15069824620910804,-2.085762367088252,-3.1196592619817487,-0.4036585604282382,0.49531459170013387,0.6151146235006525
UNEMPLOYMENT_DELTA,BTC,3,481,-0.00068140437969842,-0.32775550663494,-6.456001121873244,-7.403456306228029,-0.47410973061333894,0.4698544698544699,0.9143577957472726
FED_DELTA,Gold,2,520,-7.642383617457286e-05,-0.03974039481077789,-1.2927503275297534,-2.984304157118679,-0.12887330423720184,0.49038461538461536,0.6852115233106713
GDP_DELTA,Gold,6,282,-0.0005038956851509528,-0.14209858321256869,-4.784264468683261,-5.733719804314888,-0.26285636800806894,0.4858156028368794,0.7039614567466587
INF_MONTHLY_DELTA,Gold,2,406,0.000283071221631692,0.11492691598246693,6.121135079656392,3.9587340258252515,-0.06658836695777154,0.5221674876847291,0.19943381346019776
FED_DELTA,Oil,6,309,-3.019374013632091e-05,-0.009329865702123161,-0.17188396415554158,-1.3104243594792562,-0.23929005115588048,0.5566343042071198,0.02645670938724501
GDP_DELTA,Oil,2,487,0.00032236700034649323,0.1569927291687422,1.97741939180602,0.7506068522591006,-0.35835786049748863,0.5154004106776181,0.2629309908839714
INF_MONTHLY_DELTA,Oil,5,260,0.0002634864330451353,0.06850647259173517,1.409720014598439,0.3396687043232312,-0.26531359226456624,0.47307692307692306,0.823871098040723
FED_DELTA,SPY,1,274,0.00014085358560866603,0.03859388245677449,2.4312674237455236,-1.0209236060239588,-0.09603302545404684,0.45255474452554745,0.9486554458860376
UNEMPLOYMENT_DELTA,SPY,6,60,-0.0013218451314132398,-0.07931070788479438,-9.768848399944998,-11.246910870016773,-0.1871609081194907,0.4,0.9537695094635381
FED_DELTA,QQQ,2,207,0.0001020510518534462,0.021124567733663363,1.1313859221303395,-1.0859080725559747,-0.15822725249570138,0.4492753623188406,0.9369828973291098
UNEMPLOYMENT_DELTA,QQQ,1,180,0.0002362657483393108,0.04252783470107595,2.634186822927208,0.40433603715512406,-0.06618341349649653,0.49444444444444446,0.5884297766581932
FED_DELTA,SP500_fut,2,519,-6.98756688275653e-05,-0.036265472121506395,-1.4457139770531455,-3.51469449818531,-0.08024568601993842,0.4624277456647399,0.9604893372542133
UNEMPLOYMENT_DELTA,SP500_fut,1,424,-0.00031774214658035114,-0.1347226701500689,-8.920782984041452,-11.728337184845453,-0.15707657421088075,0.45990566037735847,0.9554704589516354
