pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,974,-2.7530862950616624e-05,-0.02681506051390059,-0.30495124297048254,-1.4126217272465753,-0.3936500094436205,0.5010266940451745,0.48722034541904274
GDP_DELTA,BTC,4,693,-0.0003064515342464849,-0.21237091323281404,-2.6385577939506537,-3.4995610845487715,-0.3449539550548476,0.4805194805194805,0.8562560447090757
FED_DELTA,Gold,2,672,-0.0002523490460579577,-0.16957855895094756,-4.20507095543724,-5.871441810063514,-0.19872256800386268,0.4851190476190476,0.7910465337215683
GDP_DELTA,Gold,6,333,-0.0003542579216640318,-0.11796788791412259,-3.4733487277384576,-4.453806330894749,-0.2823229022251471,0.4954954954954955,0.5867319164810083
UNEMPLOYMENT_DELTA,Gold,2,409,0.0003221803407685338,0.13177175937433033,5.299089769465759,3.6543308878948877,-0.06623330385832915,0.5427872860635696,0.04630206187217637
GDP_DELTA,Oil,2,568,9.59875900720905e-05,0.054520951160947406,0.6037673091718089,-0.6542438748121948,-0.3633816020581541,0.49471830985915494,0.6154964849908537
UNEMPLOYMENT_DELTA,Oil,5,280,-0.00023428535525271322,-0.0655998994707597,-1.3489182304344298,-2.5004355576522674,-0.17736447442875902,0.4785714285714286,0.7813633074532119
INF_MONTHLY_DELTA,Oil,1,642,-4.236599982794505e-05,-0.02719897188954072,-0.4771493181917146,-2.7296599169241538,-0.15145911003812335,0.4968847352024922,0.5782073605825544
FED_DELTA,SPY,3,216,0.0004907846456399884,0.10600948345823749,4.9680074709052935,2.9434912130965523,-0.10963769986368285,0.48148148148148145,0.7298049456226499
UNEMPLOYMENT_DELTA,SPY,6,70,-0.0010035711185917757,-0.07024997830142429,-7.890430904862057,-9.46290160647691,-0.1871854075407035,0.45714285714285713,0.7985184624769601
FED_DELTA,QQQ,2,273,-0.0005559356348318864,-0.151770428309105,-6.167332811015824,-8.386054700603207,-0.32275115046619696,0.42857142857142855,0.9923358534255408
UNEMPLOYMENT_DELTA,QQQ,1,205,0.00023869981362501587,0.048933461793128255,2.7576485819514565,0.447090781279212,-0.06807637567408711,0.4975609756097561,0.5555238275850867
FED_DELTA,SP500_fut,2,670,-0.00021140725981377243,-0.14164286407522753,-4.465913029521219,-6.578382125168747,-0.1425742780136475,0.44477611940298506,0.9981352570663463
UNEMPLOYMENT_DELTA,SP500_fut,1,497,-0.00023838024403645812,-0.11847498128611969,-7.034651343376306,-9.985672461678552,-0.16631620618251983,0.48490945674044267,0.7635101657446614
