pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,952,-6.66688171815043e-05,-0.0634687139567921,-0.7130898683603121,-1.7826901680310585,-0.4074640991050042,0.49684873949579833,0.5897307559169351
UNEMPLOYMENT_DELTA,BTC,3,542,-0.0005910041029836911,-0.3203242238171606,-5.629422007727323,-6.581940269327729,-0.47726313194069575,0.4797047970479705,0.8384066765989946
FED_DELTA,Gold,2,651,-0.00020114393971589492,-0.1309447047550476,-3.4386943206498564,-5.148263261929831,-0.17021143120434,0.48540706605222733,0.7834279806257606
GDP_DELTA,Gold,6,326,-0.0003612299590196008,-0.11776096664038986,-3.523201566358377,-4.498536385186957,-0.2782304326835877,0.4938650306748466,0.6090557029244935
UNEMPLOYMENT_DELTA,Gold,2,393,0.0002449547287447948,0.09626720839670436,4.105233559801461,2.4293183485142023,-0.06867025176450123,0.539440203562341,0.06504923227076942
GDP_DELTA,Oil,2,561,9.276310908583426e-05,0.05204010419715302,0.5863337606173172,-0.677819126010877,-0.35835786049748863,0.48841354723707664,0.7227475311896667
INF_MONTHLY_DELTA,Oil,1,629,-6.06183105337986e-05,-0.03812891732575932,-0.6812146758535756,-2.928768821968403,-0.1539462691593276,0.4912559618441971,0.6838251706086755
FED_DELTA,SPY,3,209,0.0005543731605614043,0.11586399055733348,5.548793801572396,3.546967524141062,-0.1009479731745836,0.48325358851674644,0.7099425692619143
UNEMPLOYMENT_DELTA,SPY,6,67,-0.0011124221773111086,-0.07453228587984427,-8.575875788437012,-10.11771412344148,-0.18601393497499352,0.44776119402985076,0.8357839686514051
FED_DELTA,QQQ,2,265,-0.0005314417217031004,-0.1408320562513216,-5.874623070969344,-8.08544801416088,-0.31711053181183446,0.42641509433962266,0.9930744750703784
UNEMPLOYMENT_DELTA,QQQ,1,198,0.0001951246126763022,0.03863467330990784,2.230309336454367,-0.05572655195945489,-0.06748710699645824,0.5,0.5283158185976162
FED_DELTA,SP500_fut,2,649,-0.0001772937854583041,-0.11506366676243937,-3.7358472753831506,-5.842997994584048,-0.11959203083075115,0.4560862865947612,0.98863448415289
UNEMPLOYMENT_DELTA,SP500_fut,1,479,-0.0002474195125884929,-0.11851394652988809,-7.2829147995574495,-10.226463884819113,-0.15707657421088075,0.47390396659707723,0.882594103978801
