pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,763,-0.00017548049342334466,-0.13389161648201198,-1.824196415818108,-2.86374011679076,-0.4074640991050042,0.4941022280471822,0.6413202015099941
UNEMPLOYMENT_DELTA,BTC,3,494,-0.0006741470699001993,-0.33302865253069847,-6.420096398493761,-7.3724251536189875,-0.47726313194069575,0.4716599190283401,0.9040409665498486
FED_DELTA,Gold,2,534,-6.649137079523536e-05,-0.03550639200465568,-1.1315118872316428,-2.8332543444840423,-0.12887330423720184,0.4943820224719101,0.6190080337451263
GDP_DELTA,Gold,6,286,-0.00041846683685605764,-0.11968151534083249,-3.9836934604180865,-4.935666976491088,-0.26224862641462204,0.493006993006993,0.6162234860400033
INF_MONTHLY_DELTA,Gold,2,410,0.00030797744473761227,0.12627075234242102,6.662014882787007,4.49886462726656,-0.06658836695777154,0.526829268292683,0.14983731974895895
FED_DELTA,Oil,6,316,1.5904298264083918e-05,0.005025758251450518,0.09129234861945044,-1.0567287347830476,-0.23929005115588048,0.5569620253164557,0.02439613188102376
GDP_DELTA,Oil,2,495,0.0002486086907296922,0.12306130191119763,1.5282266971376812,0.29880330678702366,-0.35835786049748863,0.5131313131313131,0.2948415779755116
INF_MONTHLY_DELTA,Oil,5,263,0.000144508803639395,0.03800581535716088,0.7665809539978676,-0.2943661090070711,-0.26762752455916217,0.4714828897338403,0.83807874664872
FED_DELTA,SPY,1,278,0.00015135543680087262,0.04207681143064259,2.629838802320974,-0.8452115267674519,-0.09391999989794281,0.460431654676259,0.9161790891181699
UNEMPLOYMENT_DELTA,SPY,6,60,-0.0012350450965478916,-0.0741027057928735,-9.107136534185758,-10.581922606312414,-0.18601393497499352,0.4166666666666667,0.9224990479983697
FED_DELTA,QQQ,2,210,5.385466362101701e-05,0.011309479360413571,0.5994972332262768,-1.626854926152249,-0.15791458770259553,0.44285714285714284,0.9578730667254588
UNEMPLOYMENT_DELTA,QQQ,1,185,0.00019640690969662024,0.03633527829387474,2.218874239853091,-0.040592337244907475,-0.06748710699645824,0.4918918918918919,0.6156072188834754
FED_DELTA,SP500_fut,2,532,-6.537197129916925e-05,-0.034777888731158044,-1.364333671330245,-3.4513652296818944,-0.08024568601993842,0.4605263157894737,0.9689100345320837
UNEMPLOYMENT_DELTA,SP500_fut,1,434,-0.0003069149175071774,-0.133201074198115,-8.70253308812044,-11.538020251404681,-0.15707657421088075,0.45852534562211983,0.9621988179470768
