pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,764,-0.00013895181948098104,-0.10615919008346952,-1.5168837467897682,-2.608545412290587,-0.3936500094436205,0.49607329842931935,0.5999529060553347
FED_DELTA,Gold,2,541,-0.00010108028347728077,-0.054684433361208894,-1.703734373590383,-3.389260289209053,-0.13025333471010794,0.4953789279112754,0.6017668144303379
GDP_DELTA,Gold,6,285,-0.00040176302564056066,-0.11450246230755978,-3.8093705202651638,-4.75753405875694,-0.2663410959561814,0.49473684210526314,0.5936226562436424
UNEMPLOYMENT_DELTA,Gold,2,363,0.0003166874491156413,0.11495754402897779,5.255253242012176,3.595808493984548,-0.06623330385832915,0.5344352617079889,0.1038631312002203
INF_MONTHLY_DELTA,Gold,2,413,0.0003468696037096886,0.1432571463321014,7.46582298777664,5.313480174243421,-0.06418734076616764,0.5302663438256658,0.11879019274133958
GDP_DELTA,Oil,2,489,0.00026498469684678347,0.1295775167580771,1.6037699388857158,0.39330763070719477,-0.3633816020581541,0.5173824130879345,0.2346907089046065
INF_MONTHLY_DELTA,Oil,5,265,8.142063328037796e-05,0.021576467819300157,0.4327306051171227,-0.6302201180171054,-0.2716589045965739,0.4716981132075472,0.8371618638441416
FED_DELTA,SPY,1,283,0.0001291612471239053,0.0365526329360652,2.2631807264475743,-1.2412461459199386,-0.09601842182459953,0.4558303886925795,0.9389684433032668
UNEMPLOYMENT_DELTA,SPY,6,62,-0.001102716115857985,-0.06836839918319507,-8.226318958701322,-9.71832924863904,-0.1871854075407035,0.41935483870967744,0.9190592972372011
FED_DELTA,QQQ,2,213,2.0737309610850133e-05,0.004417046947111078,0.23212675814261918,-2.006608762507237,-0.16632683509972776,0.4413145539906103,0.9627076960409695
UNEMPLOYMENT_DELTA,QQQ,1,190,0.00026314348276350227,0.04999726172506543,2.9710371305118746,0.7129252446993224,-0.06807637567408711,0.48947368421052634,0.6415476784516485
FED_DELTA,SP500_fut,2,539,-5.969083003716005e-05,-0.032173357390029265,-1.2449687961749818,-3.330664028424117,-0.07706131391357494,0.45454545454545453,0.9844138823847682
UNEMPLOYMENT_DELTA,SP500_fut,1,445,-0.0003104188356992723,-0.13813638188617616,-8.79169264662148,-11.62389599111785,-0.16631620618251983,0.4651685393258427,0.9354064201376359
