pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,827,-0.00010658998804964234,-0.08814992011705422,-1.1193220744323056,-2.1694414101348314,-0.4074640991050042,0.5030229746070133,0.4446935216415669
UNEMPLOYMENT_DELTA,BTC,3,509,-0.0006916592528236598,-0.3520545596872428,-6.429045703129103,-7.358556249960204,-0.47726313194069575,0.4715127701375246,0.908223326010324
FED_DELTA,Gold,2,576,-0.00021516513582130897,-0.12393511823307396,-3.6385553073837644,-5.329607760419429,-0.1456970387207991,0.484375,0.7857099178795259
GDP_DELTA,Gold,6,298,-0.00036135983369288665,-0.10768523044048023,-3.4847387672541563,-4.4490791400183785,-0.26224862641462204,0.49328859060402686,0.6139264832301031
UNEMPLOYMENT_DELTA,Gold,2,370,0.00019315371326315915,0.07146687390736889,3.1955759366270584,1.5411547595030661,-0.06867025176450123,0.5351351351351351,0.09681947015360594
INF_MONTHLY_DELTA,Gold,2,446,0.0003807361039266718,0.16980830235129563,8.000582642890661,5.899236707903749,-0.06658836695777154,0.5336322869955157,0.08481142161214476
GDP_DELTA,Oil,2,518,0.00016186654605688792,0.08384687085746795,1.0026548312729309,-0.2362112046039925,-0.35835786049748863,0.5038610038610039,0.44757459025299917
INF_MONTHLY_DELTA,Oil,5,291,0.0003983547222444192,0.11592122417312598,2.1365669548150965,1.0638712715420566,-0.26762752455916217,0.47766323024054985,0.79406767297448
FED_DELTA,SPY,1,304,9.869701923119741e-05,0.030003893846284012,1.7762274224940946,-1.8231263094221415,-0.09850920010909131,0.45394736842105265,0.9519508258782371
UNEMPLOYMENT_DELTA,SPY,6,62,-0.0010273253867303187,-0.06369417397727976,-7.651318994856065,-9.140879964279398,-0.18601393497499352,0.43548387096774194,0.8735728029059446
FED_DELTA,QQQ,2,229,-0.00019689078609446618,-0.04508799001563275,-2.2002495194063028,-4.435244425009093,-0.21431205707864184,0.4366812227074236,0.9764043770409743
UNEMPLOYMENT_DELTA,QQQ,1,189,0.00027707998454492135,0.05236811707899014,3.1222764100750067,0.8685759739333908,-0.06748710699645824,0.4973544973544973,0.557808516369534
FED_DELTA,SP500_fut,2,574,-0.0001471138516641553,-0.08444335085522514,-3.07703276166785,-5.168632381187279,-0.08426714695064724,0.4547038327526132,0.9865660328264984
UNEMPLOYMENT_DELTA,SP500_fut,1,452,-0.0002938442699336501,-0.13281761001000986,-8.478963886875643,-11.364493657046145,-0.15707657421088075,0.46238938053097345,0.9501984626253472
