pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,786,-0.00014109220907206613,-0.11089847633064398,-1.5462176522217175,-2.642109241410707,-0.3936500094436205,0.49745547073791346,0.57076642224802
FED_DELTA,Gold,2,557,-0.00013743920098503834,-0.07655363494866636,-2.326295768219838,-4.018895660788392,-0.13025333471010794,0.4919210053859964,0.6640936231127113
GDP_DELTA,Gold,6,291,-0.00041501436837830324,-0.12076918119808625,-3.9651312705266144,-4.920551509594634,-0.2663410959561814,0.49140893470790376,0.6374449179908055
UNEMPLOYMENT_DELTA,Gold,2,365,0.00032747906201670626,0.11952985763609779,5.444949681450522,3.7822633258957508,-0.06623330385832915,0.536986301369863,0.08673055472474178
INF_MONTHLY_DELTA,Gold,2,428,0.00035449470795348903,0.1517237350040933,7.650408701393455,5.492292224687908,-0.06418734076616764,0.5350467289719626,0.08045300195412272
GDP_DELTA,Oil,2,502,0.0002346084669654775,0.1177734504166697,1.4222263736391894,0.20980092963467328,-0.3633816020581541,0.5099601593625498,0.343976869936991
INF_MONTHLY_DELTA,Oil,5,276,0.0001843889756463059,0.05089135727838043,0.9782529819469888,-0.08282236544630586,-0.2716589045965739,0.4746376811594203,0.8166951645391947
FED_DELTA,SPY,1,292,9.242780989472876e-05,0.026988920489260798,1.6413310632345817,-1.9102646417896665,-0.09741062332956821,0.4486301369863014,0.9652631606092592
UNEMPLOYMENT_DELTA,SPY,6,62,-0.001102716115857985,-0.06836839918319507,-8.226318958701322,-9.71832924863904,-0.1871854075407035,0.41935483870967744,0.9190592972372011
FED_DELTA,QQQ,2,219,3.6785511050657384e-06,0.0008056026920093967,0.04161205375444099,-2.220803368292406,-0.16833848389696876,0.4429223744292237,0.9606531331140176
UNEMPLOYMENT_DELTA,QQQ,1,190,0.00026314348276350227,0.04999726172506543,2.9710371305118746,0.7129252446993224,-0.06807637567408711,0.48947368421052634,0.6415476784516485
FED_DELTA,SP500_fut,2,555,-7.358365622164913e-05,-0.04083892920301527,-1.5474762069715002,-3.6504924016413915,-0.07706131391357494,0.4540540540540541,0.9863975066470634
UNEMPLOYMENT_DELTA,SP500_fut,1,447,-0.0003097013074645172,-0.13843648443663917,-8.790290536775133,-11.628602912250733,-0.16631620618251983,0.465324384787472,0.9349759505629347
