pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,888,-0.00010312390697853533,-0.09157402939693937,-1.0905712437861805,-2.148106082931847,-0.4074640991050042,0.5,0.513383857850961
UNEMPLOYMENT_DELTA,BTC,3,522,-0.0006425233017840088,-0.3353971635312526,-6.030108236473747,-6.968612446318083,-0.47726313194069575,0.47509578544061304,0.8813638810774884
FED_DELTA,Gold,2,613,-0.0001811016250855276,-0.11101529617742843,-3.079021988041282,-4.7791845274923626,-0.148645914138677,0.48613376835236544,0.7663767072238525
GDP_DELTA,Gold,6,314,-0.0005015052480512342,-0.15747264788808754,-4.866285457845588,-5.8366213569723,-0.2782304326835877,0.4872611464968153,0.6942027514169242
UNEMPLOYMENT_DELTA,Gold,2,383,0.00023390440565017486,0.08958538736401697,3.8804486750428495,2.2214595404617716,-0.06867025176450123,0.5404699738903395,0.06259129650642652
GDP_DELTA,Oil,2,546,0.00014925161131974478,0.08149137978058066,0.9337192452211244,-0.3174823156394798,-0.35835786049748863,0.49633699633699635,0.5847065847012902
INF_MONTHLY_DELTA,Oil,1,592,4.740003870848839e-05,0.028060822915425124,0.5785009935467255,-1.8624294753270383,-0.1539462691593276,0.49155405405405406,0.6743822313747414
FED_DELTA,SPY,3,194,0.0007535408050022361,0.1461869161704338,7.379949932350203,5.421210635590208,-0.09367316034617026,0.5,0.5286055001467213
UNEMPLOYMENT_DELTA,SPY,6,64,-0.0011023238120490605,-0.07054872397113987,-8.314261171382936,-9.822758235585502,-0.18601393497499352,0.4375,0.8697822617116733
FED_DELTA,QQQ,2,247,-0.00029116997635292584,-0.07191898415917268,-3.269469875996077,-5.5152164443394875,-0.24294459436593555,0.4331983805668016,0.9848470865096619
UNEMPLOYMENT_DELTA,QQQ,1,192,0.00017132136617406006,0.032893702305419534,1.930857039575904,-0.32321912464774677,-0.06748710699645824,0.4895833333333333,0.6408405728911526
FED_DELTA,SP500_fut,2,611,-0.00011892086600389648,-0.07266064912838074,-2.523847681222727,-4.646139391695162,-0.09483684447596007,0.4582651391162029,0.9823404060562854
UNEMPLOYMENT_DELTA,SP500_fut,1,467,-0.00025786853688914156,-0.1204246067272291,-7.516855600773481,-10.43185085046732,-0.15707657421088075,0.4689507494646681,0.9175020753060292
