pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,772,-0.00013697949926004232,-0.10574817342875266,-1.4932865425634543,-2.583439850635193,-0.3936500094436205,0.4961139896373057,0.5994446823818691
FED_DELTA,Gold,2,547,-0.00010011020447883788,-0.05476028184992432,-1.682983603414608,-3.364114525258216,-0.13025333471010794,0.4954296160877514,0.6012194863800622
GDP_DELTA,Gold,6,285,-0.00040176302564056066,-0.11450246230755978,-3.8093705202651638,-4.75753405875694,-0.2663410959561814,0.49473684210526314,0.5936226562436424
UNEMPLOYMENT_DELTA,Gold,2,363,0.0003166874491156413,0.11495754402897779,5.255253242012176,3.595808493984548,-0.06623330385832915,0.5344352617079889,0.1038631312002203
INF_MONTHLY_DELTA,Gold,2,417,0.0003415989222615768,0.14244675058307754,7.371477864749699,5.213544281134629,-0.06418734076616764,0.5299760191846523,0.11992255832936291
GDP_DELTA,Oil,2,489,0.00026498469684678347,0.1295775167580771,1.6037699388857158,0.39330763070719477,-0.3633816020581541,0.5173824130879345,0.2346907089046065
INF_MONTHLY_DELTA,Oil,5,269,3.534146834283665e-05,0.00950685498422306,0.18868161525172458,-0.8790816900042009,-0.2716589045965739,0.4721189591078067,0.8353490855184402
FED_DELTA,SPY,1,287,0.00012770125443616035,0.03665026002317802,2.2289495374695147,-1.2619316560019214,-0.09601842182459953,0.4564459930313589,0.9376492793143344
UNEMPLOYMENT_DELTA,SPY,6,62,-0.001102716115857985,-0.06836839918319507,-8.226318958701322,-9.71832924863904,-0.1871854075407035,0.41935483870967744,0.9190592972372011
FED_DELTA,QQQ,2,217,0.0001138878939616912,0.02471367298968699,1.256078198637978,-0.9497369322669603,-0.16731296464014137,0.45161290322580644,0.9324334293091322
UNEMPLOYMENT_DELTA,QQQ,1,190,0.00026314348276350227,0.04999726172506543,2.9710371305118746,0.7129252446993224,-0.06807637567408711,0.48947368421052634,0.6415476784516485
FED_DELTA,SP500_fut,2,546,-4.318980184410513e-05,-0.0235816318068814,-0.9043731030864273,-2.998323675841516,-0.07706131391357494,0.46703296703296704,0.9433824531362817
UNEMPLOYMENT_DELTA,SP500_fut,1,445,-0.0003104188356992723,-0.13813638188617616,-8.79169264662148,-11.62389599111785,-0.16631620618251983,0.4651685393258427,0.9354064201376359
