pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,972,-6.946605845615809e-05,-0.06752100881938566,-0.7396397055442514,-1.8043894869228192,-0.4074640991050042,0.49691358024691357,0.588818510767452
GDP_DELTA,BTC,4,702,-0.0003009874406250325,-0.21129318331877284,-2.5149472245306654,-3.350512728296573,-0.34235153158036885,0.48005698005698005,0.8631452701564696
UNEMPLOYMENT_DELTA,BTC,3,557,-0.0005745083535737163,-0.32000115294056,-5.507256880258673,-6.465860327188714,-0.47726313194069575,0.48114901256732495,0.8243708300102388
FED_DELTA,Gold,2,664,-0.00022746004279420093,-0.15103346841534943,-3.819394248328644,-5.49854378220274,-0.17803562694112515,0.48493975903614456,0.792441944874838
GDP_DELTA,Gold,6,334,-0.0003687034160101657,-0.12314694094739535,-3.6278544919694427,-4.611803740725364,-0.2782304326835877,0.4940119760479042,0.6077749238899903
UNEMPLOYMENT_DELTA,Gold,2,405,0.00024911435442826445,0.1008913135434471,4.184552342852851,2.5047806763598848,-0.06867025176450123,0.5407407407407407,0.05585059319397697
GDP_DELTA,Oil,2,574,8.363194479802784e-05,0.048004736314067986,0.5334905864247453,-0.7423151782579522,-0.35835786049748863,0.4912891986062718,0.6769110500486634
INF_MONTHLY_DELTA,Oil,1,641,-4.975594082226056e-05,-0.03189355806706902,-0.5573865913358783,-2.7978691633647705,-0.1539462691593276,0.49297971918876754,0.653553758047903
FED_DELTA,SPY,3,215,0.0004883330249077562,0.10499160035516758,4.931845579458299,2.9119758070258897,-0.1096230332225312,0.4790697674418605,0.752333464131503
UNEMPLOYMENT_DELTA,SPY,6,69,-0.0010005386247804622,-0.06903716510985189,-7.809246895177897,-9.370255476309167,-0.18601393497499352,0.463768115942029,0.7648157340709277
FED_DELTA,QQQ,2,272,-0.0005602120108159772,-0.1523776669419458,-6.204604310448201,-8.419695808187022,-0.32160173400495495,0.4264705882352941,0.9936122372163708
UNEMPLOYMENT_DELTA,QQQ,1,203,0.0002439545116372169,0.04952276586235503,2.8067686565970176,0.5057096290263822,-0.06748710699645824,0.5024630541871922,0.5000000000000004
FED_DELTA,SP500_fut,2,662,-0.00021684697521077246,-0.14355269758953138,-4.582942449132765,-6.696387861354081,-0.14337649368495348,0.4501510574018127,0.9954187493319006
UNEMPLOYMENT_DELTA,SP500_fut,1,492,-0.00022460496667675494,-0.11050564360496343,-6.677971426997429,-9.651178798946678,-0.15693358832970825,0.4817073170731707,0.8041523862803078
