pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,921,-0.00012057100813711362,-0.11104589849428165,-1.2900942605433794,-2.360081383049879,-0.4074640991050042,0.496199782844734,0.6039508079220621
UNEMPLOYMENT_DELTA,BTC,3,531,-0.0005888342481255327,-0.31267098575465785,-5.557650836906165,-6.50149044110686,-0.47726313194069575,0.480225988700565,0.8301365598536976
FED_DELTA,Gold,2,633,-0.00020918291496018255,-0.13241278516979554,-3.567671174689006,-5.273198213246674,-0.15417470565752062,0.4834123222748815,0.8090481779601668
GDP_DELTA,Gold,6,314,-0.0005015052480512342,-0.15747264788808754,-4.866285457845588,-5.8366213569723,-0.2782304326835877,0.4872611464968153,0.6942027514169242
UNEMPLOYMENT_DELTA,Gold,2,388,0.00023221328189953352,0.090098753377019,3.8755195126662034,2.2065712591623674,-0.06867025176450123,0.538659793814433,0.07042664130009649
GDP_DELTA,Oil,2,546,0.00014925161131974478,0.08149137978058066,0.9337192452211244,-0.3174823156394798,-0.35835786049748863,0.49633699633699635,0.5847065847012902
INF_MONTHLY_DELTA,Oil,1,619,-7.233546762166499e-05,-0.04477565445781063,-0.8137512337505857,-3.063688257747542,-0.1539462691593276,0.4911147011308562,0.685193185724611
FED_DELTA,SPY,3,201,0.0006422435915192324,0.1290909618953657,6.324280676670892,4.354847034924228,-0.09367316034617026,0.4925373134328358,0.6110396498123584
UNEMPLOYMENT_DELTA,SPY,6,65,-0.0010846603536137842,-0.07050292298489597,-8.243915137910104,-9.764006678168526,-0.18601393497499352,0.4461538461538462,0.8394579321575022
FED_DELTA,QQQ,2,257,-0.00045707740700051084,-0.11746889359913129,-5.042005319437769,-7.248198512194784,-0.28669296066214045,0.42412451361867703,0.9937797109122375
UNEMPLOYMENT_DELTA,QQQ,1,194,0.00019063646914985638,0.03698347501507214,2.158340963425563,-0.10601167912041766,-0.06748710699645824,0.4948453608247423,0.5852327147228835
FED_DELTA,SP500_fut,2,631,-0.00017021962754341252,-0.10740858497989329,-3.5488545638158366,-5.633722575238751,-0.10812343366257277,0.45800316957210774,0.9842514964593787
UNEMPLOYMENT_DELTA,SP500_fut,1,473,-0.00024940809037968394,-0.11797002674959049,-7.301693790716907,-10.229302826815635,-0.15707657421088075,0.4714587737843552,0.9010556580833761
