pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,776,-0.00013194974915117872,-0.1023930053413147,-1.4419971184144325,-2.5348352084378503,-0.3936500094436205,0.4961340206185567,0.5991934600757842
FED_DELTA,Gold,2,550,-0.00010799223218866144,-0.05939572770376379,-1.824821978014196,-3.5145934930859917,-0.13025333471010794,0.49454545454545457,0.6173161995354726
GDP_DELTA,Gold,6,286,-0.0004111653857194863,-0.11759330031577309,-3.904620117436416,-4.854267206673716,-0.2663410959561814,0.493006993006993,0.6162234860400033
UNEMPLOYMENT_DELTA,Gold,2,363,0.0003166874491156413,0.11495754402897779,5.255253242012176,3.595808493984548,-0.06623330385832915,0.5344352617079889,0.1038631312002203
INF_MONTHLY_DELTA,Gold,2,418,0.0003534101523523821,0.1477254436832957,7.6184116291943855,5.462726067111795,-0.06418734076616764,0.5311004784688995,0.1106818222524673
GDP_DELTA,Oil,2,491,0.0002637187962287719,0.129485928948327,1.5992313000080725,0.3864005705512577,-0.3633816020581541,0.5173116089613035,0.23514389561099902
INF_MONTHLY_DELTA,Oil,5,269,3.534146834283665e-05,0.00950685498422306,0.18868161525172458,-0.8790816900042009,-0.2716589045965739,0.4721189591078067,0.8353490855184402
FED_DELTA,SPY,1,287,0.00012057766367899233,0.0346057894758708,2.1267100031967328,-1.4008255922159678,-0.09601842182459953,0.4564459930313589,0.9376492793143344
UNEMPLOYMENT_DELTA,SPY,6,62,-0.001102716115857985,-0.06836839918319507,-8.226318958701322,-9.71832924863904,-0.1871854075407035,0.41935483870967744,0.9190592972372011
FED_DELTA,QQQ,2,216,3.6301246492822644e-05,0.007841069242449691,0.40868716499864116,-1.8429554339928036,-0.16632683509972776,0.4444444444444444,0.9556485462870689
UNEMPLOYMENT_DELTA,QQQ,1,190,0.00026314348276350227,0.04999726172506543,2.9710371305118746,0.7129252446993224,-0.06807637567408711,0.48947368421052634,0.6415476784516485
FED_DELTA,SP500_fut,2,548,-5.067871556742914e-05,-0.02777193613095117,-1.0636692577117044,-3.162517355581252,-0.07706131391357494,0.458029197080292,0.9777138141230035
UNEMPLOYMENT_DELTA,SP500_fut,1,445,-0.0003104188356992723,-0.13813638188617616,-8.79169264662148,-11.62389599111785,-0.16631620618251983,0.4651685393258427,0.9354064201376359
