pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,934,-8.78894931231456e-05,-0.08208878657701799,-0.986047704051631,-2.107965317878393,-0.3936500094436205,0.4989293361884368,0.5390951192736205
GDP_DELTA,BTC,4,665,-0.0003548428778271482,-0.23597051375505357,-3.0148648154700384,-3.8644985558825047,-0.3449539550548476,0.47518796992481205,0.9063460966201746
INF_MONTHLY_DELTA,BTC,4,651,0.00041577902624839155,0.2706721460877029,3.5612747989460947,2.704744148258933,-0.13129894719409974,0.4930875576036866,0.6524296352255678
FED_DELTA,Gold,2,652,-0.0002581078311786368,-0.1682863059284712,-4.385219647085744,-6.08420709239527,-0.19088124716809354,0.48466257668711654,0.7945722954281479
GDP_DELTA,Gold,6,318,-0.0004273373399489553,-0.13589327410376778,-4.136996513627462,-5.1050833450102795,-0.2823229022251471,0.4937106918238994,0.6103832459886789
UNEMPLOYMENT_DELTA,Gold,2,396,0.0003218225493407614,0.1274417295389415,5.2715480420280425,3.6335186208993604,-0.06623330385832915,0.5429292929292929,0.0485655881127583
GDP_DELTA,Oil,2,548,0.00014441666875993441,0.07914033448044405,0.8950756233857473,-0.34449821676928694,-0.3633816020581541,0.49635036496350365,0.5845542516599738
INF_MONTHLY_DELTA,Oil,1,625,-5.3153669707120154e-05,-0.0332210435669501,-0.5989583736137628,-2.852644250483822,-0.15145911003812335,0.496,0.5948231538739833
FED_DELTA,SPY,3,208,0.0005498321727909158,0.11436509194051048,5.490293321236739,3.4932136329499177,-0.10096263981573525,0.4807692307692308,0.7336478893471596
UNEMPLOYMENT_DELTA,SPY,6,68,-0.0011138985157561276,-0.07574509907141667,-8.652182445815042,-10.205678087191645,-0.1871854075407035,0.4411764705882353,0.8625048019144997
FED_DELTA,QQQ,2,264,-0.0005550463055054437,-0.14653222465343713,-6.1299361114045645,-8.338737809786267,-0.31825994827307647,0.42424242424242425,0.9942591549517469
UNEMPLOYMENT_DELTA,QQQ,1,200,0.00019022684620340527,0.038045369240681054,2.1835630488546376,-0.11218341641536224,-0.06807637567408711,0.495,0.5839648127811192
FED_DELTA,SP500_fut,2,650,-0.00016960166019359382,-0.11024107912583599,-3.5580717887136295,-5.655970939377736,-0.11543441694037129,0.45076923076923076,0.9946341151223919
UNEMPLOYMENT_DELTA,SP500_fut,1,483,-0.0002620859086487233,-0.12658749387733334,-7.651313865564744,-10.570705413555174,-0.16631620618251983,0.47619047619047616,0.8625996291830991
