pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,886,-9.077131179643165e-05,-0.08042338225163845,-0.959697172939777,-2.0169664289928817,-0.4074640991050042,0.5011286681715575,0.4866010532450355
FED_DELTA,Gold,2,611,-0.00017742742763220235,-0.10840815828327563,-3.011928819977662,-4.709484186795711,-0.148645914138677,0.4877250409165303,0.7412614311406467
GDP_DELTA,Gold,6,314,-0.0005015052480512342,-0.15747264788808754,-4.866285457845588,-5.8366213569723,-0.2782304326835877,0.4872611464968153,0.6942027514169242
UNEMPLOYMENT_DELTA,Gold,2,380,0.0002293330846992873,0.08714657218572917,3.7951886245115585,2.1403080696679364,-0.06867025176450123,0.5394736842105263,0.06836697758123746
GDP_DELTA,Oil,2,546,0.00014925161131974478,0.08149137978058066,0.9337192452211244,-0.3174823156394798,-0.35835786049748863,0.49633699633699635,0.5847065847012902
INF_MONTHLY_DELTA,Oil,1,592,4.740003870848839e-05,0.028060822915425124,0.5785009935467255,-1.8624294753270383,-0.1539462691593276,0.49155405405405406,0.6743822313747414
FED_DELTA,SPY,3,194,0.0007535408050022361,0.1461869161704338,7.379949932350203,5.421210635590208,-0.09367316034617026,0.5,0.5286055001467213
UNEMPLOYMENT_DELTA,SPY,6,63,-0.0010011253596408564,-0.06307089765737396,-7.514586195630854,-9.015814013558998,-0.18601393497499352,0.4444444444444444,0.8432484733517736
FED_DELTA,QQQ,2,246,-0.0002855546941781576,-0.07024645476782677,-3.200178822031632,-5.441555964327909,-0.24294459436593555,0.4349593495934959,0.9824177450650271
UNEMPLOYMENT_DELTA,QQQ,1,191,0.00021029885752639444,0.04016708178754134,2.3712043947533035,0.11612377030845066,-0.06748710699645824,0.49214659685863876,0.6138291404802168
FED_DELTA,SP500_fut,2,609,-0.00011346882723494163,-0.06910251578607945,-2.405650811935892,-4.52574923064511,-0.09483684447596007,0.45977011494252873,0.9786669928141325
UNEMPLOYMENT_DELTA,SP500_fut,1,464,-0.0002693330916215213,-0.1249705545123859,-7.841429154821734,-10.752853483563651,-0.15707657421088075,0.46551724137931033,0.9372828372488531
