pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,822,-9.075414941847368e-05,-0.07459991082198536,-0.9526715514728855,-2.0023993684127492,-0.4024915024691025,0.5036496350364964,0.4307842589718338
UNEMPLOYMENT_DELTA,BTC,3,508,-0.0006936834204002453,-0.3523911775633246,-6.442285281124902,-7.370992107851105,-0.47628589352792516,0.47244094488188976,0.9009188594248139
FED_DELTA,Gold,2,572,-0.00021115876171265416,-0.12078281169963818,-3.546803289148428,-5.226488877556517,-0.14254473218736324,0.486013986013986,0.7613817201697375
GDP_DELTA,Gold,6,298,-0.0003697300246592121,-0.1101795473484452,-3.5620224684785016,-4.52543420972448,-0.264742943322587,0.49328859060402686,0.6139264832301031
UNEMPLOYMENT_DELTA,Gold,2,372,0.00021101962526319108,0.07849930059790708,3.4013751089966706,1.7894989127640424,-0.06867025176450123,0.5349462365591398,0.09742118622217488
INF_MONTHLY_DELTA,Gold,2,444,0.00035862743790640936,0.15923058243044574,7.556326981092884,5.449313913379742,-0.06658836695777154,0.5315315315315315,0.10000602967040537
GDP_DELTA,Oil,2,518,0.00016308783749631554,0.08447949982309144,1.0101969383079625,-0.22864092209445389,-0.35835786049748863,0.5038610038610039,0.44757459025299917
INF_MONTHLY_DELTA,Oil,5,290,0.00040327003097405037,0.1169483089824746,2.1592459132812443,1.088377389743383,-0.2676220042980514,0.4793103448275862,0.7773558613377523
FED_DELTA,SPY,1,302,8.708715857318548e-05,0.026300321889102016,1.5651632689749362,-2.029312184394275,-0.09850920010909131,0.45364238410596025,0.9524992886019144
UNEMPLOYMENT_DELTA,SPY,6,62,-0.0010273253867303187,-0.06369417397727976,-7.651318994856065,-9.140879964279398,-0.18601393497499352,0.43548387096774194,0.8735728029059446
FED_DELTA,QQQ,2,227,-0.00018487357634216407,-0.041966301829671246,-2.0750930140884436,-4.319970897824366,-0.21119036889268034,0.43612334801762115,0.9768883078536231
UNEMPLOYMENT_DELTA,QQQ,1,189,0.00027707998454492135,0.05236811707899014,3.1222764100750067,0.8685759739333908,-0.06748710699645824,0.4973544973544973,0.557808516369534
FED_DELTA,SP500_fut,2,569,-0.00013278227778221316,-0.07555311605807928,-2.787714789728725,-4.887177787570259,-0.08024568601993842,0.45694200351493847,0.9820099952724998
UNEMPLOYMENT_DELTA,SP500_fut,1,452,-0.0002938442699336501,-0.13281761001000986,-8.478963886875643,-11.364493657046145,-0.15707657421088075,0.46238938053097345,0.9501984626253472
