pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,952,-6.625611399754233e-05,-0.0630758205256603,-0.708732385929239,-1.778418401555704,-0.4074640991050042,0.49684873949579833,0.5897307559169351
GDP_DELTA,BTC,4,685,-0.0003179376282245606,-0.21778727533382403,-2.632394636811579,-3.4603540864405824,-0.34235153158036885,0.47883211678832116,0.8741612978139918
UNEMPLOYMENT_DELTA,BTC,3,542,-0.0005917303795301271,-0.3207178657053289,-5.63662866028948,-6.589195717057013,-0.47726313194069575,0.4797047970479705,0.8384066765989946
FED_DELTA,Gold,2,651,-0.00020114393971589492,-0.1309447047550476,-3.4386943206498564,-5.148263261929831,-0.17021143120434,0.48540706605222733,0.7834279806257606
GDP_DELTA,Gold,6,325,-0.00037151015381465955,-0.12074079998976435,-3.618883804895752,-4.59298471916071,-0.2782304326835877,0.49230769230769234,0.6303361778812995
UNEMPLOYMENT_DELTA,Gold,2,392,0.00024616247288020165,0.09649568936903904,4.120276994467929,2.4464731257226235,-0.06867025176450123,0.5408163265306123,0.05864859387693352
GDP_DELTA,Oil,2,561,9.276310908583426e-05,0.05204010419715302,0.5863337606173172,-0.677819126010877,-0.35835786049748863,0.48841354723707664,0.7227475311896667
INF_MONTHLY_DELTA,Oil,1,629,-6.06183105337986e-05,-0.03812891732575932,-0.6812146758535756,-2.928768821968403,-0.1539462691593276,0.4912559618441971,0.6838251706086755
FED_DELTA,SPY,3,209,0.0005543731605614043,0.11586399055733348,5.548793801572396,3.546967524141062,-0.1009479731745836,0.48325358851674644,0.7099425692619143
UNEMPLOYMENT_DELTA,SPY,6,67,-0.0011124221773111086,-0.07453228587984427,-8.575875788437012,-10.11771412344148,-0.18601393497499352,0.44776119402985076,0.8357839686514051
FED_DELTA,QQQ,2,265,-0.0005314417217031004,-0.1408320562513216,-5.874623070969344,-8.08544801416088,-0.31711053181183446,0.42641509433962266,0.9930744750703784
UNEMPLOYMENT_DELTA,QQQ,1,198,0.0001951246126763022,0.03863467330990784,2.230309336454367,-0.05572655195945489,-0.06748710699645824,0.5,0.5283158185976162
FED_DELTA,SP500_fut,2,649,-0.0001772937854583041,-0.11506366676243937,-3.7358472753831506,-5.842997994584048,-0.11959203083075115,0.4560862865947612,0.98863448415289
UNEMPLOYMENT_DELTA,SP500_fut,1,479,-0.0002474195125884929,-0.11851394652988809,-7.2829147995574495,-10.226463884819113,-0.15707657421088075,0.47390396659707723,0.882594103978801
