pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,820,-0.00010978759751143174,-0.09002582995937403,-1.1519609449687276,-2.201224223408516,-0.4074640991050042,0.5024390243902439,0.45828550754293007
UNEMPLOYMENT_DELTA,BTC,3,509,-0.0006916592528236598,-0.3520545596872428,-6.429045703129103,-7.358556249960204,-0.47726313194069575,0.4715127701375246,0.908223326010324
FED_DELTA,Gold,2,570,-0.00017599584980805173,-0.10031763439058948,-2.974757374802622,-4.6650002856707,-0.12719846551665073,0.48771929824561405,0.7350717325815599
GDP_DELTA,Gold,6,298,-0.0003859399883534937,-0.11501011652934112,-3.7140154421642806,-4.676345222503732,-0.269573512503483,0.49328859060402686,0.6139264832301031
UNEMPLOYMENT_DELTA,Gold,2,371,0.0002349253549196554,0.08715730667519216,3.7978391437013825,2.1812238809511157,-0.06623330385832912,0.5363881401617251,0.0884917197646137
INF_MONTHLY_DELTA,Gold,2,443,0.00033260725954264455,0.14734501597739152,7.080491082643447,4.951706794417279,-0.06418734076616764,0.5327313769751693,0.09167475676394977
GDP_DELTA,Oil,2,514,0.00016609601187770205,0.08537335010513886,1.026342327639274,-0.20949990124576257,-0.35835786049748863,0.5058365758754864,0.41273838283152203
INF_MONTHLY_DELTA,Oil,5,289,0.000401403647119493,0.11600565401753349,2.1445021598458256,1.0760005778422954,-0.2730737142925195,0.4809688581314879,0.7598372725875275
FED_DELTA,SPY,1,301,8.53490542926741e-05,0.025690065342094906,1.5312547180148863,-2.056962470107656,-0.09886167242952862,0.45182724252491696,0.9581960866205833
UNEMPLOYMENT_DELTA,SPY,6,62,-0.0010274430206411477,-0.06370146727975116,-7.65221533502131,-9.141780241549395,-0.18602122827746492,0.43548387096774194,0.8735728029059446
FED_DELTA,QQQ,2,226,-0.00013667927619443775,-0.030889516419942933,-1.5391971149422483,-3.7914728919263334,-0.20011358348295205,0.43805309734513276,0.9732581872026167
UNEMPLOYMENT_DELTA,QQQ,1,189,0.00027707998454492135,0.05236811707899014,3.1222764100750067,0.8685759739333908,-0.06748710699645824,0.4973544973544973,0.557808516369534
FED_DELTA,SP500_fut,2,567,-0.00012798582601553245,-0.0725679633508069,-2.6865657532054747,-4.785677691491071,-0.08024568601993842,0.455026455026455,0.9855558551719239
UNEMPLOYMENT_DELTA,SP500_fut,1,452,-0.0002907175438901652,-0.13140432983835465,-8.386661756955146,-11.271476221445694,-0.15707657421088075,0.4646017699115044,0.9397397751190559
