pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,798,-0.00016240931442728488,-0.12960263291297333,-1.705772303273834,-2.75606446742034,-0.4074640991050042,0.4974937343358396,0.5702380068193429
UNEMPLOYMENT_DELTA,BTC,3,501,-0.0006751406499371481,-0.3382454656185112,-6.460422136720989,-7.417322322974389,-0.47726313194069575,0.47105788423153694,0.909955068395633
FED_DELTA,Gold,2,556,-0.00011173271129684185,-0.06212338748104407,-1.9062822399353534,-3.612391594850143,-0.12887330423720184,0.49280575539568344,0.648634309796779
GDP_DELTA,Gold,6,295,-0.00042632935510661743,-0.12576715975645214,-4.105966643829194,-5.069063975656689,-0.26224862641462204,0.488135593220339,0.679275684320827
UNEMPLOYMENT_DELTA,Gold,2,362,0.00024057289280647893,0.08708738719594537,4.103348430282468,2.3976914119818757,-0.06867025176450123,0.5331491712707183,0.11333511705443151
INF_MONTHLY_DELTA,Gold,2,433,0.0003541748097175904,0.15335769260771664,7.665813497548837,5.501398274551653,-0.06658836695777154,0.535796766743649,0.07465019775458176
GDP_DELTA,Oil,2,513,0.00017778530522527362,0.09120386158056537,1.0965167560962072,-0.13701236455501803,-0.35835786049748863,0.5048732943469786,0.4299205503711809
INF_MONTHLY_DELTA,Oil,5,280,0.00033449995673854135,0.09365998788679158,1.7756138642356858,0.7139611922602588,-0.26762752455916217,0.4785714285714286,0.7813633074532119
FED_DELTA,SPY,1,294,9.272821737651193e-05,0.02726209590869451,1.651134390899519,-1.910099584289034,-0.09728964186292902,0.4489795918367347,0.9647839895331974
UNEMPLOYMENT_DELTA,SPY,6,61,-0.001100911245764306,-0.06715558599162266,-8.145326619544552,-9.625069269260091,-0.18601393497499352,0.4262295081967213,0.8999843157434484
FED_DELTA,QQQ,2,221,-1.8453215370423956e-05,-0.004078160596863695,-0.20918860943913983,-2.476420690569224,-0.17330222765987285,0.4434389140271493,0.9599676375898722
UNEMPLOYMENT_DELTA,QQQ,1,188,0.000269077477629214,0.050586565794292236,3.0244503498490474,0.7764358549185509,-0.06748710699645824,0.4946808510638298,0.5865598419713128
FED_DELTA,SP500_fut,2,554,-9.013433356392778e-05,-0.04993442079441599,-1.903841052250736,-4.016067300532071,-0.08024568601993842,0.4584837545126354,0.9771274518757798
UNEMPLOYMENT_DELTA,SP500_fut,1,443,-0.00029710513077918374,-0.1316175729351784,-8.5003607653116,-11.36142235082467,-0.15707657421088075,0.4604966139954853,0.9564623825086098
