pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,896,-9.63035944780688e-05,-0.08628802065234964,-1.0224814826266373,-2.0842087090797343,-0.4074640991050042,0.5011160714285714,0.48667599199015
UNEMPLOYMENT_DELTA,BTC,3,523,-0.0006406171703054157,-0.3350427800697324,-6.017891919125025,-6.957281651101142,-0.47726313194069575,0.47609942638623326,0.8722210796444745
FED_DELTA,Gold,2,615,-0.00018584335543706885,-0.11429366359379733,-3.162949387475157,-4.864893145451594,-0.148645914138677,0.4861788617886179,0.766014182671901
GDP_DELTA,Gold,6,314,-0.0005015052480512342,-0.15747264788808754,-4.866285457845588,-5.8366213569723,-0.2782304326835877,0.4872611464968153,0.6942027514169242
UNEMPLOYMENT_DELTA,Gold,2,383,0.00023390440565017486,0.08958538736401697,3.8804486750428495,2.2214595404617716,-0.06867025176450123,0.5404699738903395,0.06259129650642652
GDP_DELTA,Oil,2,546,0.00014925161131974478,0.08149137978058066,0.9337192452211244,-0.3174823156394798,-0.35835786049748863,0.49633699633699635,0.5847065847012902
INF_MONTHLY_DELTA,Oil,1,593,6.383238479157387e-05,0.03785260418140331,0.7781768707489913,-1.6600114353589572,-0.1539462691593276,0.4924114671163575,0.6593180447145334
FED_DELTA,SPY,3,194,0.0007535408050022361,0.1461869161704338,7.379949932350203,5.421210635590208,-0.09367316034617026,0.5,0.5286055001467213
UNEMPLOYMENT_DELTA,SPY,6,64,-0.0011023238120490605,-0.07054872397113987,-8.314261171382936,-9.822758235585502,-0.18601393497499352,0.4375,0.8697822617116733
FED_DELTA,QQQ,2,248,-0.00030283895490668095,-0.07510406081685687,-3.4061756166048034,-5.655671965351885,-0.24432812787986605,0.4314516129032258,0.986974913945211
UNEMPLOYMENT_DELTA,QQQ,1,192,0.00017132136617406006,0.032893702305419534,1.930857039575904,-0.32321912464774677,-0.06748710699645824,0.4895833333333333,0.6408405728911526
FED_DELTA,SP500_fut,2,613,-0.00012250053524471614,-0.075092828105011,-2.603674777162541,-4.729114288068553,-0.09483684447596007,0.4567699836867863,0.9854509924390833
UNEMPLOYMENT_DELTA,SP500_fut,1,467,-0.00025786853688914156,-0.1204246067272291,-7.516855600773481,-10.43185085046732,-0.15707657421088075,0.4689507494646681,0.9175020753060292
