pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,957,-5.3052592056994075e-05,-0.05077133059854333,-0.5675420117244144,-1.6373144577430887,-0.4074640991050042,0.49738766980146293,0.5768870715688879
GDP_DELTA,BTC,4,693,-0.0003151231237586784,-0.2183803247647641,-2.6187332247358177,-3.4497522859524254,-0.34235153158036885,0.4790764790764791,0.8727831926706464
UNEMPLOYMENT_DELTA,BTC,3,544,-0.0006040654708533308,-0.32861161614421197,-5.759523947678087,-6.7129841644227914,-0.47726313194069575,0.4797794117647059,0.8379610041733176
FED_DELTA,Gold,2,656,-0.0001971567771314812,-0.12933484579825166,-3.367875499052927,-5.076097528269269,-0.17021143120434,0.4847560975609756,0.7938571383230577
GDP_DELTA,Gold,6,329,-0.00038914781754937423,-0.12802963197374412,-3.8036723761967286,-4.781108765317458,-0.2782304326835877,0.49240121580547114,0.6295703869418883
UNEMPLOYMENT_DELTA,Gold,2,395,0.0002490748816852019,0.09838457826565475,4.184157607262177,2.5042782155897547,-0.06867025176450123,0.5417721518987342,0.05362954425147238
GDP_DELTA,Oil,2,569,8.968994367449667e-05,0.05103357795078861,0.570399463842336,-0.7015368101114831,-0.35835786049748863,0.4903339191564148,0.692521713069828
INF_MONTHLY_DELTA,Oil,1,629,-6.06183105337986e-05,-0.03812891732575932,-0.6812146758535756,-2.928768821968403,-0.1539462691593276,0.4912559618441971,0.6838251706086755
FED_DELTA,SPY,3,211,0.0005568586679595606,0.11749717893946729,5.598162853019739,3.5875403467624487,-0.1009479731745836,0.4834123222748815,0.7090425035161037
UNEMPLOYMENT_DELTA,SPY,6,68,-0.0010742270458576966,-0.07304743911832337,-8.33893140996518,-9.891476831739983,-0.18601393497499352,0.45588235294117646,0.8019375798514852
FED_DELTA,QQQ,2,267,-0.0005046008990728049,-0.13472844005243892,-5.588637612464739,-7.80371000838546,-0.31711053181183446,0.42696629213483145,0.9928928913069667
UNEMPLOYMENT_DELTA,QQQ,1,200,0.00020107390748457966,0.04021478149691593,2.3093683103225033,0.012334011628518195,-0.06748710699645824,0.5,0.5281742395046283
FED_DELTA,SP500_fut,2,654,-0.0001852726856186198,-0.12116833639457734,-3.91738308345242,-6.031770895326792,-0.12099213248999943,0.4525993883792049,0.9931510778448137
UNEMPLOYMENT_DELTA,SP500_fut,1,482,-0.00024392240023472463,-0.11757059691313727,-7.200402931158136,-10.152326544663598,-0.15707657421088075,0.475103734439834,0.8726018581609606
