pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,841,-0.00015251355413546742,-0.1282638990279281,-1.6068840389431798,-2.6604848471152156,-0.4074640991050042,0.4994054696789536,0.5274887548685085
UNEMPLOYMENT_DELTA,BTC,3,510,-0.0006909892287056227,-0.3524045066398676,-6.42911339962378,-7.359535052023044,-0.47726313194069575,0.47058823529411764,0.9151084621066664
FED_DELTA,Gold,2,583,-0.00019958820019854386,-0.11635992071575108,-3.370904097777336,-5.059833650939331,-0.148645914138677,0.4854202401372213,0.7719959747566799
GDP_DELTA,Gold,6,303,-0.00035694644283561716,-0.108154772179192,-3.457769413485087,-4.426477600073593,-0.26224862641462204,0.49504950495049505,0.5908506989905896
UNEMPLOYMENT_DELTA,Gold,2,370,0.00019315371326315915,0.07146687390736889,3.1955759366270584,1.5411547595030661,-0.06867025176450123,0.5351351351351351,0.09681947015360594
GDP_DELTA,Oil,2,529,7.343171568693644e-05,0.03884537759838938,0.4577329769836488,-0.7889571560240426,-0.35835786049748863,0.4952741020793951,0.6028886413275989
INF_MONTHLY_DELTA,Oil,5,296,0.0003126633025078406,0.09254833754232081,1.6801674750882836,0.6054219186946607,-0.26762752455916217,0.47297297297297297,0.8384474559134959
FED_DELTA,SPY,1,307,6.815201977159386e-05,0.020922670069879315,1.2283500649998267,-2.3763855513958294,-0.10362906770174421,0.4495114006514658,0.9661874745540521
UNEMPLOYMENT_DELTA,SPY,6,62,-0.0010273253867303187,-0.06369417397727976,-7.651318994856065,-9.140879964279398,-0.18601393497499352,0.43548387096774194,0.8735728029059446
FED_DELTA,QQQ,2,231,-0.0002529563882640067,-0.058432925688985546,-2.827527073501966,-5.063111707601753,-0.22765699275199464,0.4329004329004329,0.9824874470303515
UNEMPLOYMENT_DELTA,QQQ,1,190,0.00025060597915235863,0.04761513603894814,2.8274651222389733,0.5709625983945719,-0.06748710699645824,0.49473684210526314,0.5861106025087854
FED_DELTA,SP500_fut,2,581,-0.00015639578481129612,-0.09086595097536304,-3.2833600575517603,-5.382751714119355,-0.09483684447596007,0.45266781411359724,0.9899571025409234
UNEMPLOYMENT_DELTA,SP500_fut,1,453,-0.00028774497617558664,-0.13034847420754075,-8.302521035914275,-11.187895837678994,-0.15707657421088075,0.46357615894039733,0.9449691188722017
